name,source_catalog,zeltyn_class,ra,dec,z,r_mag,umap_x,umap_y,clagn_score,in_region_zeltyn,in_region_clagn,zeltyn_density_ratio,n_spec,mjd_last_spec,years_since_last_spec,class_change_flag,last_class,hrs_sep23,minX_sep23,moonsep_sep23,hrs_oct26,minX_oct26,moonsep_oct26,hrs_oct27,minX_oct27,moonsep_oct27,hrs_any,moonsep_min,n_ztf_g,n_ztf_r,mjd_first_ztf,mjd_last_ztf,r_first,r_last,g_last,dr_last_minus_first,r_at_ref,dr_since_ref,slope_r_2yr,r_amp,tier,notes,poolid,sdss_plate_mjd_fiber,w1_now_mjy,w1_at_spec_mjy,w1_ratio_now_over_spec,w1_mjd_last,is_zeltyn_dup,is_literature_clagn,M,P,S,B,priority,trend
P20046,DR16_QSO,,141.79189,16.473104,0.2121819,18.03392,17.323605,3.485821,0.08,False,False,0.37,1,53758.0,20.61054072553046,False,QSO,0.0,,138.0,2.0,1.23,106.0,2.1666666666666665,1.22,105.0,2.1666666666666665,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2368-53758-256",20046.0,2368-53758-256,1.9494794607162476,1.1754335165023804,1.658519544786436,59163.55765349,False,False,0.5333333333333333,1.2477654768189095,1.0,1.0,1.781,brightening
P20047,DR16_QSO,,139.24613,16.238786,0.2982424,18.4168,21.521202,5.012749,0.02,False,False,0.0,1,54056.0,19.794661190965094,False,QSO,0.0,,136.0,2.1666666666666665,1.2,103.0,2.3333333333333335,1.19,102.0,2.3333333333333335,102.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2438-54056-534",20047.0,2438-54056-534,1.1242972612380981,1.2338058948516846,0.9112432238567393,59162.24989362,False,False,0.13333333333333333,0.2292316402203938,1.0,1.0,0.363,flat/unknown
P20048,DR16_QSO,,141.80547,10.428041,0.2060387,18.84549,21.785458,5.629508,0.04,False,False,0.0,1,53050.0,22.548939082819988,False,QSO,0.0,,140.0,1.8333333333333333,1.29,107.0,1.8333333333333333,1.28,106.0,1.8333333333333333,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1740-53050-69",20048.0,1740-53050-69,0.4593290388584137,0.565717339515686,0.8119408877437768,59166.6977425,False,False,0.26666666666666666,0.5137994260159986,1.0,0.8,0.624,flat/unknown
P20050,DR16_QSO,,141.83867,7.2463859,0.1124256,18.71423,21.836153,3.0058966,0.04,False,False,0.0,1,55928.0,14.669404517453799,False,QSO,0.0,,141.0,1.6666666666666667,1.33,108.0,1.6666666666666667,1.32,107.0,1.6666666666666667,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 4871-55928-570",20050.0,4871-55928-570,3.8175981044769287,3.9599034786224365,0.964063423537027,59167.874790025,False,False,0.26666666666666666,0.0902622537749227,1.0,0.8,0.286,flat/unknown
P20054,DR16_QSO,,136.99729,13.859733,0.454359,18.37955,23.268852,3.8088264,0.02,False,False,0.0,1,53826.0,20.424366872005475,False,QSO,0.0,,135.0,2.3333333333333335,1.2,102.0,2.3333333333333335,1.19,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2434-53826-93",20054.0,2434-53826-93,1.0907708406448364,1.1616591215133667,0.9389766932865988,59160.288889899995,False,False,0.13333333333333333,0.15528986244153692,1.0,1.0,0.289,flat/unknown
P20055,DR16_QSO,,141.83029,11.866378,0.6360685,18.38927,10.058508,-0.19935898,0.06,False,False,1.87,1,53050.0,22.548939082819988,False,QSO,0.0,,140.0,1.8333333333333333,1.27,107.0,2.0,1.26,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1740-53050-618",20055.0,1740-53050-618,0.7136885523796082,0.7079060077667236,1.0081685203253565,59166.82800911,False,False,0.6233333333333334,0.020064213604210217,1.0,1.0,0.643,flat/unknown
P20056,DR16_QSO,,141.83018,12.158836,0.5124227,18.58682,20.923937,5.1414194,0.04,False,False,0.0,1,54093.0,19.693360711841205,False,QSO,0.0,,140.0,1.8333333333333333,1.27,107.0,2.0,1.26,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2578-54093-244",20056.0,2578-54093-244,0.8198243975639343,0.9306195974349976,0.8809446951510151,59166.82800911,False,False,0.26666666666666666,0.3126296876488777,1.0,0.8,0.463,flat/unknown
P20057,DR16_QSO,,141.62537,13.045721,0.4788386,18.87918,7.043622,0.88617283,0.06,True,False,3.73,1,54093.0,19.693360711841205,False,QSO,0.0,,139.0,2.0,1.26,106.0,2.0,1.25,105.0,2.0,105.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2578-54093-479",20057.0,2578-54093-479,0.5704213976860046,0.6470916271209717,0.8815156521556509,59165.651024599996,False,False,1.2433333333333334,0.3110317472596788,1.0,0.8,1.243,flat/unknown
P20058,DR16_QSO,,141.74071,13.52605,0.4721575,18.72057,8.856506,-1.4534316,0.02,False,False,0.37,1,55976.0,14.537987679671458,False,QSO,0.0,,139.0,2.0,1.25,106.0,2.0,1.24,105.0,2.0,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 5308-55976-880",20058.0,5308-55976-880,0.7256290912628174,0.6912264227867126,1.0497704765645512,59165.651024599996,False,False,0.13333333333333333,0.11979217337076685,1.0,0.8,0.203,flat/unknown
P20060,DR16_QSO,,136.87052,11.271534,0.2202278,18.38971,20.804409,7.87246,0.04,False,False,1.49,1,54086.0,19.71252566735113,False,QSO,0.0,,135.0,2.1666666666666665,1.22,103.0,2.1666666666666665,1.21,102.0,2.1666666666666665,102.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2576-54086-95",20060.0,2576-54086-95,0.24783556163311005,0.3685985207557678,0.6723726430723391,59161.466383155,False,False,0.49666666666666665,0.9789808193944193,1.0,1.0,1.476,fading
P20063,DR16_QSO,,136.93104,12.553547,0.4787984,18.39465,22.119053,5.5524445,0.02,False,False,0.0,1,54086.0,19.71252566735113,False,QSO,0.0,,135.0,2.1666666666666665,1.21,102.0,2.3333333333333335,1.2,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2576-54086-369",20063.0,2576-54086-369,1.107649564743042,1.1087069511413574,0.9990462886543402,59161.531516439994,False,False,0.13333333333333333,0.002353263939623448,1.0,1.0,0.136,flat/unknown
P20110,DR16_QSO,,140.61292,15.125448,0.7815381,18.29749,8.474317,1.7716829,0.1,True,False,6.34,1,57783.0,9.59069130732375,False,QSO,0.0,,138.0,2.1666666666666665,1.22,105.0,2.1666666666666665,1.22,104.0,2.1666666666666665,104.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 9581-57783-723",20110.0,9581-57783-723,0.5308321714401245,0.5846558809280396,0.9079395055387466,59163.49258384,False,False,2.0,0.23818948788696703,1.0,1.0,2.238,flat/unknown
P20111,DR16_QSO,,136.06109,11.477098,0.1388606,18.28581,21.410885,4.769993,0.02,False,False,0.0,1,54085.0,19.71526351813826,False,QSO,0.0,,134.0,2.3333333333333335,1.21,102.0,2.3333333333333335,1.2,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2575-54085-582",20111.0,2575-54085-582,1.0198383331298828,1.1114895343780518,0.9175420024989677,59160.2237566,False,False,0.13333333333333333,0.21224248175718835,1.0,1.0,0.346,flat/unknown
P20112,DR16_QSO,,140.77091,12.381071,0.4521545,18.76034,12.6661825,2.71243,0.22,False,False,2.61,1,54086.0,19.71252566735113,False,QSO,0.0,,139.0,2.0,1.25,106.0,2.0,1.24,105.0,2.0,105.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2577-54086-80",20112.0,2577-54086-80,0.6042283773422241,0.5723476409912109,1.0557016995751063,59165.52050333,False,False,1.4666666666666668,0.1336876165957005,1.0,0.8,1.28,flat/unknown
P20115,DR16_QSO,,136.03416,10.683144,0.1391013,18.58201,21.416756,5.773087,0.04,False,False,0.0,1,53051.0,22.546201232032853,False,QSO,0.0,,135.0,2.1666666666666665,1.22,102.0,2.3333333333333335,1.21,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1738-53051-570",20115.0,1738-53051-570,0.46331480145454407,0.49947497248649597,0.9276036377720016,59160.15862326,False,False,0.26666666666666666,0.18534455962380988,1.0,0.8,0.362,flat/unknown
P20116,DR16_QSO,,136.02601,11.499058,0.7970282,18.04156,9.627054,2.0228243,0.1,True,False,4.85,1,54086.0,19.71252566735113,False,QSO,0.0,,134.0,2.3333333333333335,1.21,102.0,2.3333333333333335,1.2,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2576-54086-267",20116.0,2576-54086-267,0.37717682123184204,0.4666244387626648,0.8083091880742282,59160.2237566,False,False,1.6166666666666665,0.5248556062970964,1.0,1.0,2.142,flat/unknown
P20117,DR16_QSO,,138.57688,13.096372,0.2861157,17.75167,19.195015,4.483872,0.1,False,False,0.75,1,54086.0,19.71252566735113,False,QSO,0.0,,136.0,2.1666666666666665,1.22,104.0,2.1666666666666665,1.21,103.0,2.1666666666666665,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2577-54086-332",20117.0,2577-54086-332,0.8388477563858032,0.7300006151199341,1.1491055473261298,59161.59664979,False,False,0.6666666666666667,0.3427763623316485,1.0,1.0,1.009,flat/unknown
P20126,DR16_QSO,,136.24127,1.0730731,0.278858,18.81861,17.839148,2.308985,0.16,False,False,0.75,1,51929.0,25.61806981519507,False,QSO,0.0,,136.0,1.8333333333333333,1.35,104.0,1.8333333333333333,1.34,104.0,1.8333333333333333,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 470-51929-538",20126.0,470-51929-538,0.5970022082328796,0.5227920413017273,1.1419496875782051,59163.16825433,True,False,1.0666666666666667,0.32736985550065506,1.0,0.8,1.115,flat/unknown
P20128,DR16_QSO,,136.08703,1.5105743,0.7920745,16.52889,23.1019,3.4014642,0.02,False,False,0.0,1,51924.0,25.631759069130734,False,QSO,0.0,,136.0,1.8333333333333333,1.34,104.0,1.8333333333333333,1.33,103.0,1.8333333333333333,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 471-51924-225",20128.0,471-51924-225,3.787658452987671,3.6407299041748047,1.0403568934472134,59163.16825433,False,False,0.13333333333333333,0.09757638886807235,1.0,1.0,0.231,flat/unknown
P20138,DR16_QSO,,138.39218,11.764937,0.3994567,18.80181,10.115167,0.9138067,0.06,False,False,2.24,1,54086.0,19.71252566735113,False,QSO,0.0,,137.0,2.1666666666666665,1.23,104.0,2.1666666666666665,1.22,103.0,2.1666666666666665,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2576-54086-24",20138.0,2576-54086-24,0.7233675718307495,0.832061231136322,0.869368196428125,59162.773570595,False,False,0.7466666666666667,0.3452542262089335,1.0,0.8,0.874,flat/unknown
P20141,DR16_QSO,,138.53508,16.68319,0.5984349,18.59358,8.812537,-1.9152325,0.0,False,False,0.37,1,57807.0,9.52498288843258,False,QSO,0.0,,135.0,2.3333333333333335,1.19,103.0,2.3333333333333335,1.18,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9549-57807-396",20141.0,9549-57807-396,0.6350529789924622,0.6802123785018921,0.9336098534271171,59161.00752114999,False,False,0.12333333333333334,0.1694267705504126,1.0,0.8,0.234,flat/unknown
P20154,DR16_QSO,,138.31176,9.8978569,0.6172822,18.7677,5.1187763,-1.4826522,0.0,False,False,1.87,1,53050.0,22.548939082819988,False,QSO,0.0,,137.0,2.0,1.25,104.0,2.1666666666666665,1.24,103.0,2.1666666666666665,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1739-53050-119",20154.0,1739-53050-119,0.4465171992778778,0.45634663105010986,0.9784606018683356,59162.708755625004,False,False,0.6233333333333334,0.05370315798972366,1.0,0.8,0.542,flat/unknown
P20173,DR16_QSO,,138.42195,3.7945062,0.5585608,18.98299,14.105778,1.5558276,0.18,False,False,1.49,1,55542.0,15.72621492128679,False,QSO,0.0,,138.0,1.6666666666666667,1.33,106.0,1.8333333333333333,1.32,105.0,1.8333333333333333,105.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 3820-55542-182",20173.0,3820-55542-182,0.38581177592277527,0.37823936343193054,1.0200201597796086,59164.18116341,False,False,1.2,0.04888803301266838,1.0,0.8,0.999,flat/unknown
P20207,DR16_QSO,,136.30161,1.3006308,0.2490137,18.68835,18.839989,1.2683661,0.02,False,False,0.0,1,51929.0,25.61806981519507,False,QSO,0.0,,136.0,1.8333333333333333,1.35,105.0,1.8333333333333333,1.34,104.0,1.8333333333333333,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 470-51929-526",20207.0,470-51929-526,0.9185450077056885,0.6760668754577637,1.3586599803218333,59163.16825433,False,False,0.13333333333333333,0.755919311665436,1.0,0.8,0.711,brightening
P20209,DR16_QSO,,136.48728,12.533718,0.2169552,18.22936,21.708113,6.689875,0.04,False,False,0.37,1,54086.0,19.71252566735113,False,QSO,0.0,,135.0,2.3333333333333335,1.2,102.0,2.3333333333333335,1.2,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2576-54086-325",20209.0,2576-54086-325,1.4576359987258911,1.5434609651565552,0.9443944690742738,59160.2237566,False,False,0.26666666666666666,0.1411005020993507,1.0,1.0,0.408,flat/unknown
P20211,DR16_QSO,,136.48917,12.016229,0.272669,18.86072,9.612612,-0.29816407,0.06,False,False,1.49,1,54086.0,19.71252566735113,False,QSO,0.0,,135.0,2.3333333333333335,1.21,102.0,2.3333333333333335,1.2,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2576-54086-430",20211.0,2576-54086-430,0.5450656414031982,0.556728720664978,0.9790506959155099,59160.2237566,False,False,0.49666666666666665,0.05221621787611598,1.0,0.8,0.439,flat/unknown
P20212,DR16_QSO,,136.43831,12.175517,0.2648995,18.66838,22.252497,4.9685173,0.04,False,False,0.0,1,54086.0,19.71252566735113,False,QSO,0.0,,135.0,2.3333333333333335,1.21,102.0,2.3333333333333335,1.2,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2576-54086-385",20212.0,2576-54086-385,0.44011664390563965,0.5604942440986633,0.7852295514887861,59160.2237566,False,False,0.26666666666666666,0.5963008328785295,1.0,0.8,0.69,flat/unknown
P20213,DR16_QSO,,141.37579,12.808592,0.1271041,18.15423,22.194607,2.360626,0.04,False,False,0.37,1,54093.0,19.693360711841205,False,QSO,0.0,,139.0,2.0,1.26,106.0,2.0,1.25,105.0,2.0,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2578-54093-222",20213.0,2578-54093-222,1.108397126197815,1.1208148002624512,0.9889208510971407,59166.82800911,False,False,0.26666666666666666,0.027477037021121583,1.0,1.0,0.294,flat/unknown
P20215,DR16_QSO,,141.45764,11.972636,0.0540649,17.53159,19.080042,3.8299003,0.02,False,False,0.37,1,54093.0,19.693360711841205,False,QSO,0.0,,139.0,2.0,1.27,107.0,2.0,1.26,106.0,2.0,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2578-54093-265",20215.0,2578-54093-265,2.7927346229553223,3.268886089324951,0.854338311780097,59166.82800911,False,False,0.13333333333333333,0.3882652560395165,1.0,1.0,0.522,flat/unknown
P20216,DR16_QSO,,136.28367,10.793527,0.4669584,18.11016,9.735443,-2.905183,0.0,False,False,1.49,1,54085.0,19.71526351813826,False,QSO,0.0,,135.0,2.1666666666666665,1.22,102.0,2.3333333333333335,1.21,101.0,2.3333333333333335,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2575-54085-15",20216.0,2575-54085-15,1.0874663591384888,0.9930484294891357,1.0950788771680808,59161.466383155,False,False,0.49666666666666665,0.22400545152054768,1.0,1.0,0.721,flat/unknown
P20229,DR16_QSO,,136.2827,13.437568,0.6464644,18.85181,9.63565,3.4301696,0.18,True,False,6.34,1,53826.0,20.424366872005475,False,QSO,0.0,,134.0,2.3333333333333335,1.19,101.0,2.3333333333333335,1.19,100.0,2.3333333333333335,100.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2434-53826-155",20229.0,2434-53826-155,0.7625824213027954,1.1393985748291016,0.6692850405023327,59160.288889899995,False,False,2.0,0.9903324159237307,1.0,0.8,2.392,fading
P20230,DR16_QSO,,141.52961,17.176265,0.1911227,18.47995,14.698949,2.3229787,0.16,False,False,1.49,1,53758.0,20.61054072553046,False,QSO,0.0,,138.0,2.1666666666666665,1.22,105.0,2.1666666666666665,1.21,104.0,2.1666666666666665,104.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2368-53758-438",20230.0,2368-53758-438,0.9684156775474548,0.9124560952186584,1.0613285204866612,59163.55765349,False,False,1.0666666666666667,0.146797944869093,1.0,1.0,1.213,flat/unknown
P20232,DR16_QSO,,141.51086,17.444228,0.1274911,18.69384,15.71912,5.902465,0.16,False,False,0.75,1,53728.0,20.692676249144423,False,QSO,0.0,,138.0,2.1666666666666665,1.21,105.0,2.1666666666666665,1.21,104.0,2.1666666666666665,104.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 2360-53728-201",20232.0,2360-53728-201,1.0513321161270142,0.9365452527999878,1.122564139836114,59162.90351885,False,False,1.0666666666666667,0.28514285657545646,1.0,0.8,1.081,flat/unknown
P20234,DR16_QSO,,136.38216,17.537579,0.1282943,17.90889,18.908863,4.3428874,0.06,False,False,1.49,1,53828.0,20.418891170431213,False,QSO,0.0,,133.0,2.5,1.16,100.0,2.5,1.15,99.0,2.5,99.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2435-53828-453",20234.0,2435-53828-453,0.88825923204422,0.9635390639305115,0.9218715310003035,59159.012836905,False,False,0.49666666666666665,0.20063231290928443,1.0,1.0,0.697,flat/unknown
P20235,DR16_QSO,,136.29606,18.454583,0.4643424,18.77776,10.878908,-0.97709763,0.02,False,False,1.12,1,57805.0,9.530458590006845,False,QSO,0.0,,133.0,2.5,1.15,100.0,2.5,1.15,99.0,2.5,99.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9556-57805-192",20235.0,9556-57805-192,0.9589522480964661,1.061044454574585,0.903781405163602,59159.012836905,False,False,0.37333333333333335,0.24951038758849706,1.0,0.8,0.498,flat/unknown
P20236,DR16_QSO,,141.57085,21.158341,0.261353,18.36973,19.84892,7.7700305,0.04,False,False,1.12,1,57809.0,9.519507186858316,False,QSO,0.0,,136.0,2.3333333333333335,1.19,104.0,2.3333333333333335,1.18,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9561-57809-807",20236.0,9561-57809-807,0.9041240215301514,1.0226168632507324,0.8841278234509926,59162.771851544996,False,False,0.37333333333333335,0.3037342244026373,1.0,1.0,0.677,flat/unknown
P20239,DR16_QSO,,141.47798,19.901423,0.1920949,15.59856,11.785023,-0.78556585,0.12,False,False,1.49,1,57809.0,9.519507186858316,False,QSO,0.0,,137.0,2.1666666666666665,1.2,104.0,2.3333333333333335,1.19,103.0,2.3333333333333335,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9561-57809-212",20239.0,9561-57809-212,20.426166534423828,18.163166046142578,1.1245928425987086,59162.18393257,False,False,0.8,0.28959594823387214,1.0,1.0,1.09,flat/unknown
P20241,DR16_QSO,,139.54388,21.990984,0.4387926,18.84065,8.589024,0.971262,0.08,False,False,1.87,1,57817.0,9.49760438056126,False,QSO,0.0,,134.0,2.5,1.16,102.0,2.5,1.15,101.0,2.5,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9562-57817-824",20241.0,9562-57817-824,0.99582439661026,1.0187973976135254,0.9774508640706402,59160.744823105,False,False,0.6233333333333334,0.05624961276658903,1.0,0.8,0.544,flat/unknown
P20242,DR16_QSO,,136.30827,19.820173,0.6942769,18.78867,9.676321,-3.4112349,0.0,False,False,1.49,1,57805.0,9.530458590006845,False,QSO,0.0,,132.0,2.5,1.15,100.0,2.6666666666666665,1.14,99.0,2.6666666666666665,99.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 9556-57805-821",20242.0,9556-57805-821,0.32167157530784607,0.3180234432220459,1.0114712678060436,59158.587528125,False,False,0.49666666666666665,0.02813058747540452,1.0,0.8,0.42,flat/unknown
P20272,DR16_QSO,,136.33666,10.364084,0.1790164,18.41468,14.251567,8.0679035,0.08,True,False,0.75,1,53051.0,22.546201232032853,False,QSO,0.0,,135.0,2.1666666666666665,1.22,102.0,2.1666666666666665,1.22,101.0,2.1666666666666665,101.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1738-53051-608",20272.0,1738-53051-608,0.8218432068824768,0.6287953853607178,1.3070121473792533,58795.753246095,False,False,0.5333333333333333,0.6603372851018351,1.0,1.0,1.194,brightening
P20279,DR16_QSO,,139.37797,11.019641,0.3036267,18.73078,12.331298,1.395432,0.14,False,False,1.87,1,53050.0,22.548939082819988,False,QSO,0.0,,138.0,2.0,1.25,105.0,2.0,1.24,104.0,2.0,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1740-53050-349",20279.0,1740-53050-349,0.3748660981655121,0.421743243932724,0.8888490890094977,59165.39004567,False,False,0.9333333333333335,0.29059913952371524,1.0,0.8,0.979,flat/unknown
P20284,DR16_QSO,,141.5575,32.228621,0.5780053,18.88671,11.452675,-3.2171924,0.02,True,False,1.12,1,58224.0,8.383299110198495,False,QSO,0.0,,131.0,2.6666666666666665,1.14,100.0,2.6666666666666665,1.13,99.0,2.6666666666666665,99.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 10227-58224-456",20284.0,10227-58224-456,0.1872185468673706,0.16926898062229156,1.1060416750847686,59158.977564265,False,False,0.37333333333333335,0.248572765654152,1.0,0.8,0.498,flat/unknown
P20285,DR16_QSO,,139.54326,32.627613,0.257957,17.68404,17.192865,1.7764748,0.2,False,False,1.12,1,58161.0,8.555783709787816,False,QSO,0.0,,129.0,2.8333333333333335,1.12,98.0,2.8333333333333335,1.12,97.0,2.8333333333333335,97.0,,,,,,,,,,,,,T1,"DR16 QSO, SDSS spectrum 10242-58161-321",20285.0,10242-58161-321,3.576099395751953,3.3877952098846436,1.055583107655944,59158.388881060004,False,False,1.3333333333333335,0.13341054960772672,1.0,1.0,1.467,flat/unknown
P20290,DR16_QSO,,141.58592,10.293006,0.2697004,18.70319,19.984097,5.6223564,0.1,False,False,0.75,1,53050.0,22.548939082819988,False,QSO,0.0,,140.0,1.8333333333333333,1.29,107.0,1.8333333333333333,1.28,106.0,1.8333333333333333,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1740-53050-67",20290.0,1740-53050-67,0.6098730564117432,0.549159049987793,1.1105581459966831,59166.6977425,False,False,0.6666666666666667,0.25862329724496597,1.0,0.8,0.74,flat/unknown
P20291,DR16_QSO,,139.49929,9.4686307,0.1592456,18.09484,18.685516,7.709154,0.04,False,False,0.0,1,52976.0,22.751540041067763,False,QSO,0.0,,138.0,2.0,1.27,106.0,2.0,1.26,104.0,2.0,104.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1301-52976-525",20291.0,1301-52976-525,0.5162083506584167,1.056984543800354,0.48837833408841175,59163.95144587,False,False,0.26666666666666666,1.7675131210962836,1.0,1.0,2.034,fading
P20307,DR16_QSO,,139.38875,7.698289,0.1275901,18.96889,20.335325,6.571083,0.06,False,False,0.37,1,52976.0,22.751540041067763,False,QSO,0.0,,138.0,1.8333333333333333,1.29,106.0,2.0,1.28,105.0,2.0,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1301-52976-8",20307.0,1301-52976-8,0.7604861855506897,0.7960771918296814,0.955292016095587,59163.820988235006,False,False,0.4,0.11280430377462289,1.0,0.8,0.41,flat/unknown
P20308,DR16_QSO,,139.47456,7.3094509,0.09177147,18.91688,16.85251,6.970206,0.06,False,False,0.37,1,52703.0,23.498973305954827,False,QSO,0.0,,138.0,1.8333333333333333,1.3,106.0,1.8333333333333333,1.29,105.0,1.8333333333333333,105.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1194-52703-616",20308.0,1194-52703-616,0.7411000728607178,0.7479630708694458,0.9908244159691596,59163.820988235006,False,False,0.4,0.022734234843869633,1.0,0.8,0.338,flat/unknown
P20310,DR16_QSO,,141.55752,6.8490152,0.07803164,17.50653,22.830875,4.3411527,0.02,False,False,0.0,1,52724.0,23.44147843942505,False,QSO,0.0,,141.0,1.6666666666666667,1.33,108.0,1.6666666666666667,1.32,107.0,1.6666666666666667,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1195-52724-101",20310.0,1195-52724-101,2.842639446258545,3.1022961139678955,0.9163017783698137,59167.874790025,False,False,0.13333333333333333,0.21557839244064306,1.0,1.0,0.349,flat/unknown
P20315,DR16_QSO,,141.39054,8.2811094,0.5000925,18.93477,13.464893,0.6882064,0.14,False,False,0.75,1,52763.0,23.3347022587269,False,QSO,0.0,,140.0,1.8333333333333333,1.31,108.0,1.8333333333333333,1.3,107.0,1.8333333333333333,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1302-52763-70",20315.0,1302-52763-70,0.7486832141876221,0.7437803149223328,1.0065918647844307,59167.874790025,False,False,0.9333333333333335,0.016204189511957564,1.0,0.8,0.76,flat/unknown
P20316,DR16_QSO,,141.53335,7.7574,0.4416943,18.75704,13.84582,-1.6049846,0.14,False,False,1.49,1,54176.0,19.46611909650924,False,QSO,0.0,,140.0,1.6666666666666667,1.32,108.0,1.8333333333333333,1.31,107.0,1.8333333333333333,107.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 2402-54176-484",20316.0,2402-54176-484,1.0801230669021606,0.7314925193786621,1.4766016579631316,59167.874790025,False,False,0.9333333333333335,0.9612251773909706,1.0,0.8,1.516,brightening
P20317,DR16_QSO,,139.47927,5.6304861,0.3484484,18.19485,16.865229,3.753497,0.1,False,False,0.37,1,52707.0,23.488021902806295,False,QSO,0.0,,139.0,1.8333333333333333,1.32,107.0,1.8333333333333333,1.31,106.0,1.8333333333333333,106.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 991-52707-349",20317.0,991-52707-349,1.1071631908416748,1.1976155042648315,0.9244729939608775,59166.437081595,False,False,0.6666666666666667,0.1936823625983793,1.0,1.0,0.86,flat/unknown
P20318,DR16_QSO,,136.30635,4.9406498,0.2558372,18.98954,17.19244,4.3314605,0.02,False,False,0.75,1,52649.0,23.64681724845996,False,QSO,0.0,,136.0,2.0,1.29,104.0,2.0,1.28,103.0,2.0,103.0,,,,,,,,,,,,,T0,"DR16 QSO, SDSS spectrum 1192-52649-157",20318.0,1192-52649-157,0.9926908612251282,0.7912392020225525,1.254602727832024,59162.84074134,False,False,0.25,0.5594044133680696,1.0,0.8,0.648,flat/unknown
