rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct27,minX_oct27,moonsep_oct27,rank04,origin,sched_start
0,oct27,T1,P20522,144.30955,42.90135,0.7335038,18.10842895,14.0,2 x 7 min,8.476,2.684,2.684,2.0,0.6840410081931466,fading,3.436002737850787,3,?,0.12,6.72,True,0.9333333333333336,0.97918301820755,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 940-52670-369","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.68 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.1) = 2.68; = priority 2.684","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.68 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.1) = 2.68; = priority 2.684; oct27: x1.0 for moon 97 deg = 2.684; 14 min on source + 5 overhead -> 8.476 per hour (ranking key)",2.8333333333333335,1.15,97.0,0.0,04,
0,oct27,T1,P16446,123.59219,51.810961,0.3770066,17.49071,8.0,2 x 4 min,8.423,1.825,1.825,1.0666666666666669,0.7587395601897106,fading,11.759069130732374,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7309-56991-588","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.76 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.8 yr ago), x B 1.00 (r = 17.5) = 1.83; = priority 1.825","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.76 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.8 yr ago), x B 1.00 (r = 17.5) = 1.83; = priority 1.825; oct27: x1.0 for moon 81 deg = 1.825; 8 min on source + 5 overhead -> 8.423 per hour (ranking key)",4.5,1.08,81.0,0.0,04,
0,oct27,T1,P25744,164.56746,54.719503,0.1269836,18.64429855,14.0,2 x 7 min,8.397,2.659,2.659,2.0,1.3232887662962882,fading,4.464702971745382,2,QSO,0.38,2.61,False,0.9333333333333336,0.9804049730300904,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 907-52373-57","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 1.32 (W1 flux in 2024 0.58x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 0.80 (r = 18.6) = 2.66; = priority 2.659","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 1.32 (W1 flux in 2024 0.58x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 0.80 (r = 18.6) = 2.66; = priority 2.659; oct27: x1.0 for moon 101 deg = 2.659; 14 min on source + 5 overhead -> 8.397 per hour (ranking key)",1.8333333333333333,1.4,101.0,0.0,04,
0,oct27,T1,P24541,161.77151,54.734966,0.2147729,18.30691525,8.0,2 x 4 min,8.225,1.782,1.782,1.2,0.5824466748672501,flat/unknown,10.559890485968516,3,QSO,0.18,1.49,False,0.5133333333333333,0.994871973991394,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8179-57429-46","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.58 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 18.3) = 1.78; = priority 1.782","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.58 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 18.3) = 1.78; = priority 1.782; oct27: x1.0 for moon 100 deg = 1.782; 8 min on source + 5 overhead -> 8.225 per hour (ranking key)",2.1666666666666665,1.36,100.0,0.0,04,
0,oct27,T1,P20337,141.47683,45.595672,0.3296385,17.011982949999997,8.0,2 x 4 min,8.211,1.779,1.779,1.3333333333333337,0.7459521162561195,mixed (IR vs optical),3.490759753593429,4,?,0.2,0.0,False,0.2666666666666666,0.9998999834060668,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7315-56685-219","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 17.0) = 2.08; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.779","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 17.0) = 2.08; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.779; oct27: x1.0 for moon 94 deg = 1.779; 8 min on source + 5 overhead -> 8.211 per hour (ranking key)",3.1666666666666665,1.14,94.0,0.0,04,
0,oct27,T1,P4869,262.71968,60.421331,0.7295793,17.90366555,9.0,2 x 4 min,8.181,1.909,1.909,1.6,0.3089389390520553,flat/unknown,25.99315537303217,1,QSO,0.24,2.61,False,0.8,0.989800989627838,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 354-51792-113","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.31 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 26.0 yr ago), x B 1.00 (r = 17.9) = 1.91; = priority 1.909","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.31 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 26.0 yr ago), x B 1.00 (r = 17.9) = 1.91; = priority 1.909; oct27: x1.0 for moon 96 deg = 1.909; 9 min on source + 5 overhead -> 8.181 per hour (ranking key)",2.3333333333333335,1.37,96.0,0.0,04,
0,oct27,T1,P16584,120.15679,46.216092,0.2387948,17.873991,8.0,2 x 4 min,8.16,1.768,1.768,1.4666666666666668,0.6012758172744224,flat/unknown,12.5201916495551,2,QSO,0.22,1.12,False,0.4,0.8972319960594177,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7379-56713-536","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.60 (W1 flux in 2024 1.28x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 17.9) = 2.07; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.768","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.60 (W1 flux in 2024 1.28x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 17.9) = 2.07; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.768; oct27: x1.0 for moon 79 deg = 1.768; 8 min on source + 5 overhead -> 8.16 per hour (ranking key)",4.5,1.04,79.0,0.0,04,
0,oct27,T1,P6903,340.05588,-8.6079732,0.5805665,17.79535,12.0,2 x 6 min,8.1,2.295,3.278,1.7333333333333334,1.5449045347431218,fading,24.810403832991103,1,QSO,0.26,0.37,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 722-52224-512","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.54 (W1 flux now 0.53x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.8 yr ago), x B 1.00 (r = 17.8) = 3.28; = priority 3.278","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 1.54 (W1 flux now 0.53x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.8 yr ago), x B 1.00 (r = 17.8) = 3.28; = priority 3.278; oct27: x0.7 for moon 56 deg = 2.295; 12 min on source + 5 overhead -> 8.1 per hour (ranking key)",4.833333333333333,1.34,56.0,0.0,04,
0,oct27,T1,P15589,122.72574,23.362623,0.7304552,17.1562729,8.0,2 x 4 min,8.091,1.753,1.753,1.12,0.1329693334765362,flat/unknown,5.6290212183436,6,GALAXY,0.04,3.36,True,0.8,0.99891197681427,0.0,False,clean,MgII+Hb+[OIII],turned off,False,"DR16 QSO, SDSS spectrum 11118-58522-538; archival Hβ: turned off","M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.13 (W1 flux now 0.95x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.6 yr ago), x B 1.00 (r = 17.2) = 1.25; +0.5 class change between spectra; = priority 1.753","M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.13 (W1 flux now 0.95x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.6 yr ago), x B 1.00 (r = 17.2) = 1.25; +0.5 class change between spectra; = priority 1.753; oct27: x1.0 for moon 85 deg = 1.753; 8 min on source + 5 overhead -> 8.091 per hour (ranking key)",3.6666666666666665,1.04,85.0,0.0,04,
0,oct27,T1,P14488,119.37659,15.414752,0.3885836,16.4443817,8.0,2 x 4 min,8.077,1.75,1.75,1.4666666666666668,0.2836264978599225,flat/unknown,3.8521560574948666,5,?,0.22,1.12,False,0.9333333333333336,0.978293001651764,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 2266-53679-335","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.28 (W1 flux now 1.12x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.9 yr ago), x B 1.00 (r = 16.4) = 1.75; = priority 1.75","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.28 (W1 flux now 1.12x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.9 yr ago), x B 1.00 (r = 16.4) = 1.75; = priority 1.75; oct27: x1.0 for moon 84 deg = 1.75; 8 min on source + 5 overhead -> 8.077 per hour (ranking key)",3.5,1.07,84.0,0.0,04,
0,oct27,T1,P4935,309.37664,-5.5037167,0.5378444,17.3117895,8.0,2 x 4 min,8.017,1.737,1.737,1.4666666666666668,0.2704430639864144,flat/unknown,3.9397672826830936,6,?,0.22,2.61,False,0.8983333333333334,0.9915819764137268,2.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 634-52164-430","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.27 (W1 flux now 1.12x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.9 yr ago), x B 1.00 (r = 17.3) = 1.74; = priority 1.737","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.27 (W1 flux now 1.12x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.9 yr ago), x B 1.00 (r = 17.3) = 1.74; = priority 1.737; oct27: x1.0 for moon 84 deg = 1.737; 8 min on source + 5 overhead -> 8.017 per hour (ranking key)",3.0,1.29,84.0,0.0,04,
0,oct27,T1,P5224,322.40407,-7.4088589,0.4314193,18.00724985,8.0,2 x 4 min,7.98,1.729,1.729,1.3333333333333337,0.3959084254037016,flat/unknown,4.845729658617404,3,QSO,0.2,1.87,False,0.8983333333333334,0.980235993862152,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 640-52200-72","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.40 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.0) = 1.73; = priority 1.729","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.40 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.0) = 1.73; = priority 1.729; oct27: x1.0 for moon 72 deg = 1.729; 8 min on source + 5 overhead -> 7.98 per hour (ranking key)",3.6666666666666665,1.32,72.0,0.0,04,
0,oct27,T1,P22570,150.63732,57.808766,0.7201993,18.0536346,12.0,2 x 6 min,7.913,2.242,2.242,1.8666666666666665,0.3754972929697814,flat/unknown,24.555783709787818,1,QSO,0.06,5.6,False,,0.994937002658844,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 558-52317-558","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.38 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 18.1) = 2.24; = priority 2.242","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.38 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 18.1) = 2.24; = priority 2.242; oct27: x1.0 for moon 93 deg = 2.242; 12 min on source + 5 overhead -> 7.913 per hour (ranking key)",3.0,1.26,93.0,0.0,04,
0,oct27,T1,P16319,121.5339,24.739189,0.3578924,18.4322624,10.0,2 x 5 min,7.896,1.974,1.974,1.2433333333333334,0.7303227241087258,fading,23.49349760438056,1,QSO,0.08,3.73,True,0.5333333333333333,0.9953410029411316,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1265-52705-410","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.73 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 18.4) = 1.97; = priority 1.974","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.73 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 18.4) = 1.97; = priority 1.974; oct27: x1.0 for moon 84 deg = 1.974; 10 min on source + 5 overhead -> 7.896 per hour (ranking key)",3.8333333333333335,1.03,84.0,0.0,04,
0,oct27,T1,P16110,124.2829,33.13686,0.7591525,18.0242596,12.0,2 x 6 min,7.892,2.236,2.236,1.8666666666666665,0.3688766318902573,flat/unknown,4.836534768788494,3,QSO,0.06,5.6,True,0.9333333333333336,0.994907021522522,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 862-52325-265","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.0) = 2.24; = priority 2.236","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 1.00 (r = 18.0) = 2.24; = priority 2.236; oct27: x1.0 for moon 85 deg = 2.236; 12 min on source + 5 overhead -> 7.892 per hour (ranking key)",3.8333333333333335,1.03,85.0,0.0,04,
0,oct27,T1,P4665,258.69244,40.132137,0.178081,18.231052400000003,8.0,2 x 4 min,7.888,1.709,1.709,1.3333333333333337,0.3759414314771127,flat/unknown,7.915126625598905,1,?,0.2,1.12,False,0.6666666666666667,0.990809977054596,1.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 10763-58395-795","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.38 (W1 faded 0.17 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.2) = 1.71; = priority 1.709","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.38 (W1 faded 0.17 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 7.9 yr ago), x B 1.00 (r = 18.2) = 1.71; = priority 1.709; oct27: x1.0 for moon 112 deg = 1.709; 8 min on source + 5 overhead -> 7.888 per hour (ranking key)",1.5,1.42,112.0,0.0,04,
0,oct27,T1,P5554,327.94834,-8.156239,0.1207529,17.6700325,8.0,2 x 4 min,7.846,1.7,1.7,2.0,2.0,mixed (IR vs optical),0.8295687885010267,4,QSO,0.4,1.49,False,1.3333333333333337,0.9845470190048218,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 644-52173-157; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.4) + P 2.00 (W1 flux now 0.42x its level at the last spectrum (unWISE to 2020)), x S 0.3 (last spectrum only 0.8 yr ago, so x0.3), x B 1.00 (r = 17.7) = 1.20; +0.5 the ZTF+W1 manifold agrees; = priority 1.7","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.4) + P 2.00 (W1 flux now 0.42x its level at the last spectrum (unWISE to 2020)), x S 0.3 (last spectrum only 0.8 yr ago, so x0.3), x B 1.00 (r = 17.7) = 1.20; +0.5 the ZTF+W1 manifold agrees; = priority 1.7; oct27: x1.0 for moon 67 deg = 1.7; 8 min on source + 5 overhead -> 7.846 per hour (ranking key)",4.0,1.33,67.0,0.0,04,
0,oct27,T1,P5270,321.25503,-8.2246179,0.6227127,17.07981,8.0,2 x 4 min,7.735,1.676,1.676,1.0666666666666669,0.6088830098136292,flat/unknown,24.876112251882272,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 640-52200-130","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.61 (W1 flux now 1.28x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 17.1) = 1.68; = priority 1.676","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.61 (W1 flux now 1.28x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.9 yr ago), x B 1.00 (r = 17.1) = 1.68; = priority 1.676; oct27: x1.0 for moon 74 deg = 1.676; 8 min on source + 5 overhead -> 7.735 per hour (ranking key)",3.5,1.33,74.0,0.0,04,
0,oct27,T1,P20595,145.14064,46.387515,0.6966218,17.5751362,8.0,2 x 4 min,7.708,1.67,1.67,1.2433333333333334,0.4270512937625229,flat/unknown,12.528405201916495,2,QSO,0.06,3.73,True,0.6666666666666667,0.98226398229599,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 7316-56710-846","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.43 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 17.6) = 1.67; = priority 1.67","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.43 (W1 faded 0.19 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 17.6) = 1.67; = priority 1.67; oct27: x1.0 for moon 96 deg = 1.67; 8 min on source + 5 overhead -> 7.708 per hour (ranking key)",2.8333333333333335,1.17,96.0,0.0,04,
0,oct27,T1,P15666,120.95517,46.169467,0.5150048,18.14454,8.0,2 x 4 min,7.708,1.67,1.67,1.0666666666666669,0.6037665140561098,flat/unknown,12.5201916495551,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7379-56713-696","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.60 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.1) = 1.67; = priority 1.67","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.60 (W1 flux now 0.78x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 12.5 yr ago), x B 1.00 (r = 18.1) = 1.67; = priority 1.67; oct27: x1.0 for moon 80 deg = 1.67; 8 min on source + 5 overhead -> 7.708 per hour (ranking key)",4.5,1.04,80.0,0.0,04,
0,oct27,T1,P4125,254.40543,60.827595,0.3132732,18.4816551,11.0,2 x 6 min,7.699,2.053,2.053,1.4666666666666668,0.5860597542060115,flat/unknown,3.353867214236824,5,?,0.22,0.75,False,0.9333333333333336,0.9865480065345764,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 351-51695-291","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.59 (W1 brightened 0.26 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.5) = 2.05; = priority 2.053","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.59 (W1 brightened 0.26 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.5) = 2.05; = priority 2.053; oct27: x1.0 for moon 99 deg = 2.053; 11 min on source + 5 overhead -> 7.699 per hour (ranking key)",1.8333333333333333,1.48,99.0,0.0,04,
0,oct27,T1,P17787,127.5747,29.65665,0.5934821,18.138447749999997,14.0,2 x 7 min,7.677,2.431,2.431,1.4933333333333334,0.437721897232992,flat/unknown,4.653574008733741,6,GALAXY,0.14,4.48,False,0.6666666666666667,0.9840869903564452,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 10663-58162-86","M 1.49 (W1 light curve in the Zeltyn CL-AGN region, 4.5x enriched) + P 0.44 (ZTF r faded 0.19 mag since the last spectrum), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.1) = 1.93; +0.5 class change between spectra; = priority 2.431","M 1.49 (W1 light curve in the Zeltyn CL-AGN region, 4.5x enriched) + P 0.44 (ZTF r faded 0.19 mag since the last spectrum), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.1) = 1.93; +0.5 class change between spectra; = priority 2.431; oct27: x1.0 for moon 88 deg = 2.431; 14 min on source + 5 overhead -> 7.677 per hour (ranking key)",3.5,1.05,88.0,0.0,04,
0,oct27,T1,P19959,140.64502,5.1443615,0.05890987,17.1306,8.0,2 x 4 min,7.634,1.654,1.654,1.0666666666666669,0.5876612786365254,flat/unknown,23.488021902806295,1,QSO,0.16,0.75,False,,,,False,,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 991-52707-164","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.59 (W1 flux now 1.27x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 17.1) = 1.65; = priority 1.654","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.59 (W1 flux now 1.27x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 17.1) = 1.65; = priority 1.654; oct27: x1.0 for moon 107 deg = 1.654; 8 min on source + 5 overhead -> 7.634 per hour (ranking key)",1.6666666666666667,1.33,107.0,0.0,04,
0,oct27,T1,P5561,325.80825,0.78750199,0.4937633,18.00895215,8.0,2 x 4 min,7.588,1.644,1.644,1.4666666666666668,0.1777248743904906,flat/unknown,4.919495489390818,4,QSO,0.22,0.37,False,0.5133333333333333,0.9905269742012024,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9164-58045-418","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.18 (W1 flux now 0.93x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 18.0) = 1.64; = priority 1.644","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.18 (W1 flux now 0.93x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.9 yr ago), x B 1.00 (r = 18.0) = 1.64; = priority 1.644; oct27: x1.0 for moon 67 deg = 1.644; 8 min on source + 5 overhead -> 7.588 per hour (ranking key)",4.333333333333333,1.19,67.0,0.0,04,
0,oct27,T1,P6067,331.99747,0.289617,0.36752,18.44156,10.0,2 x 5 min,7.576,1.894,1.894,1.0666666666666669,0.8270529851606215,fading,8.881587953456537,1,QSO,0.16,2.99,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9146-58042-632","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.83 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.9 yr ago), x B 1.00 (r = 18.4) = 1.89; = priority 1.894","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.83 (W1 flux now 0.72x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.9 yr ago), x B 1.00 (r = 18.4) = 1.89; = priority 1.894; oct27: x1.0 for moon 61 deg = 1.894; 10 min on source + 5 overhead -> 7.576 per hour (ranking key)",4.833333333333333,1.19,61.0,0.0,04,
0,oct27,T1,P21371,143.28883,46.259843,0.7779614,18.2511768,18.0,2 x 9 min,7.477,2.866,2.866,2.0,0.3662161937250955,flat/unknown,24.55852156057495,1,QSO,0.1,7.09,True,1.2,0.9140400290489196,2.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 834-52316-211; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 18.3) = 2.37; +0.5 the ZTF+W1 manifold agrees; = priority 2.866","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.37 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.6 yr ago), x B 1.00 (r = 18.3) = 2.37; +0.5 the ZTF+W1 manifold agrees; = priority 2.866; oct27: x1.0 for moon 95 deg = 2.866; 18 min on source + 5 overhead -> 7.477 per hour (ranking key)",3.0,1.15,95.0,0.0,04,
0,oct27,T1,P20272,136.33666,10.364084,0.1790164,18.41468,9.0,2 x 4 min,7.401,1.727,1.727,1.0666666666666669,0.6603372851018351,brightening,22.546201232032853,1,QSO,0.16,0.75,True,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1738-53051-608","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.66 (W1 flux now 1.31x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 18.4) = 1.73; = priority 1.727","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.66 (W1 flux now 1.31x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.5 yr ago), x B 1.00 (r = 18.4) = 1.73; = priority 1.727; oct27: x1.0 for moon 101 deg = 1.727; 9 min on source + 5 overhead -> 7.401 per hour (ranking key)",2.1666666666666665,1.22,101.0,0.0,04,
