rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_oct26,minX_oct26,moonsep_oct26,rank04,origin,sched_start
0,oct26,T1,P21583,146.21489,56.343835,0.1383694,18.2320862,8.0,2 x 4 min,9.688,2.099,2.099,1.6,0.7992841590026382,brightening,25.44832306639288,1,QSO,0.24,0.75,False,0.2666666666666666,0.9978730082511902,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 556-51991-530","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.80 (W1 flux in 2024 1.38x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 25.4 yr ago), x B 1.00 (r = 18.2) = 2.40; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.099","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.80 (W1 flux in 2024 1.38x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 25.4 yr ago), x B 1.00 (r = 18.2) = 2.40; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.099; oct26: x1.0 for moon 93 deg = 2.099; 8 min on source + 5 overhead -> 9.688 per hour (ranking key)",3.1666666666666665,1.22,93.0,0.0,04,
0,oct26,T1,P23921,154.18797,42.173744,0.05502596,15.7418633,8.0,2 x 4 min,9.665,2.094,2.094,1.3333333333333337,0.7607755057040192,brightening,23.482546201232033,1,QSO,0.2,1.12,False,0.5133333333333333,0.9999819993972778,1.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1218-52709-54","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.76 (W1 flux now 1.36x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 15.7) = 2.09; = priority 2.094","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.76 (W1 flux now 1.36x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.5 yr ago), x B 1.00 (r = 15.7) = 2.09; = priority 2.094; oct26: x1.0 for moon 104 deg = 2.094; 8 min on source + 5 overhead -> 9.665 per hour (ranking key)",2.1666666666666665,1.26,104.0,0.0,04,
0,oct26,T1,P15017,119.65892,41.753455,0.09352507,17.0570354,8.0,2 x 4 min,9.595,2.079,2.079,1.3333333333333337,0.7456361020082337,fading,4.693235905174533,4,QSO,0.2,0.75,False,0.5333333333333333,0.9987519979476928,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 437-51876-208","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.079","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 faded 0.33 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.079; oct26: x1.0 for moon 81 deg = 2.079; 8 min on source + 5 overhead -> 9.595 per hour (ranking key)",4.333333333333333,1.03,81.0,0.0,04,
0,oct26,T1,P15320,120.5777,30.772981,0.07663289,17.108047499999998,8.0,2 x 4 min,9.591,2.078,2.078,1.2,0.87825925020121,fading,23.668720054757017,1,QSO,0.18,0.37,False,0.7699999999999999,0.8802090287208557,0.0,False,clean,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 1061-52641-59","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.88 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.078","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.88 (W1 flux now 0.70x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.7 yr ago), x B 1.00 (r = 17.1) = 2.08; = priority 2.078; oct26: x1.0 for moon 83 deg = 2.078; 8 min on source + 5 overhead -> 9.591 per hour (ranking key)",4.0,1.02,83.0,0.0,04,
0,oct26,T1,P16307,121.5299,50.060245,0.3218084,18.4264431,10.0,2 x 5 min,9.472,2.368,2.368,1.99,0.377753014414251,flat/unknown,22.439425051334705,1,QSO,0.1,5.97,True,0.9333333333333336,0.9925450086593628,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1780-53090-125","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.38 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.4 yr ago), x B 1.00 (r = 18.4) = 2.37; = priority 2.368","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.38 (W1 flux now 0.86x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.4 yr ago), x B 1.00 (r = 18.4) = 2.37; = priority 2.368; oct26: x1.0 for moon 81 deg = 2.368; 10 min on source + 5 overhead -> 9.472 per hour (ranking key)",4.5,1.06,81.0,0.0,04,
0,oct26,T1,P24691,162.16876,54.217309,0.1042485,17.9519634,8.0,2 x 4 min,9.392,2.035,2.035,2.0,0.8233209551348784,flat/unknown,24.41615331964408,1,QSO,0.36,2.61,False,0.9333333333333336,0.7209309935569763,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 906-52368-14; W1 NEIGHBOUR BLEND: ~28% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.36) + P 0.82 (W1 flux in 2024 1.40x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.4 yr ago), x B 1.00 (r = 18.0) = 2.82; x0.72 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.035","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.36) + P 0.82 (W1 flux in 2024 1.40x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 24.4 yr ago), x B 1.00 (r = 18.0) = 2.82; x0.72 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 2.035; oct26: x1.0 for moon 101 deg = 2.035; 8 min on source + 5 overhead -> 9.392 per hour (ranking key)",2.0,1.38,101.0,0.0,04,
0,oct26,T1,P22546,155.84281,36.653434,0.5462053,18.32506,8.0,2 x 4 min,9.318,2.019,2.019,1.0666666666666669,0.9522351664421432,brightening,21.54962354551677,1,QSO,0.16,1.49,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1957-53415-443","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.95 (W1 flux now 1.47x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.5 yr ago), x B 1.00 (r = 18.3) = 2.02; = priority 2.019","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.95 (W1 flux now 1.47x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.5 yr ago), x B 1.00 (r = 18.3) = 2.02; = priority 2.019; oct26: x1.0 for moon 108 deg = 2.019; 8 min on source + 5 overhead -> 9.318 per hour (ranking key)",1.8333333333333333,1.3,108.0,0.0,04,
0,oct26,T1,P18130,130.51555,40.308699,0.1516362,16.668573350000003,8.0,2 x 4 min,9.286,2.012,2.012,1.4666666666666668,0.8455181272920279,fading,3.485284052019165,3,?,0.22,1.12,False,0.2666666666666666,0.990801990032196,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 829-52296-275","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.85 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 16.7) = 2.31; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.012","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.85 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 16.7) = 2.31; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.012; oct26: x1.0 for moon 89 deg = 2.012; 8 min on source + 5 overhead -> 9.286 per hour (ranking key)",3.6666666666666665,1.06,89.0,0.0,04,
0,oct26,T1,P16145,121.23537,37.099175,0.4655045,18.55754185,12.0,2 x 6 min,9.081,2.573,2.573,2.0,0.5906520660558331,flat/unknown,4.828380808268319,2,QSO,0.14,6.34,True,1.0666666666666669,0.9982540011405944,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 758-52253-196; also in the CLAGN region of the ZTF+W1 manifold","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.3x enriched) + P 0.59 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 0.80 (r = 18.6) = 2.07; +0.5 the ZTF+W1 manifold agrees; = priority 2.573","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.3x enriched) + P 0.59 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.8 yr ago), x B 0.80 (r = 18.6) = 2.07; +0.5 the ZTF+W1 manifold agrees; = priority 2.573; oct26: x1.0 for moon 82 deg = 2.573; 12 min on source + 5 overhead -> 9.081 per hour (ranking key)",4.166666666666667,1.02,82.0,0.0,04,
0,oct26,T1,P20523,144.49838,45.633862,0.4286349,18.29958245,8.0,2 x 4 min,9.046,1.96,1.96,1.74,0.5202698753017343,flat/unknown,3.488021902806297,4,?,0.06,5.22,False,0.2666666666666666,0.9982699751853944,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1202-52672-330","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.52 (W1 flux in 2024 0.81x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 18.3) = 2.26; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.96","M 1.74 (W1 light curve in the Zeltyn CL-AGN region, 5.2x enriched) + P 0.52 (W1 flux in 2024 0.81x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 18.3) = 2.26; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.96; oct26: x1.0 for moon 97 deg = 1.96; 8 min on source + 5 overhead -> 9.046 per hour (ranking key)",2.8333333333333335,1.17,97.0,0.0,04,
0,oct26,T1,P18180,133.99253,32.547055,0.2301715,18.480464,11.0,2 x 6 min,8.981,2.395,2.395,1.7333333333333334,0.6616827794787004,flat/unknown,22.757015742642025,1,QSO,0.26,2.61,False,0.6416666666666667,0.7861319780349731,0.0,False,extended host,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1271-52974-496; extended host in the WISE beam (unWISE own-flux fraction 79%)","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.66 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.8 yr ago), x B 1.00 (r = 18.5) = 2.40; = priority 2.395","M 1.73 (W1 light curve near literature CLAGNs, kNN score 0.26) + P 0.66 (W1 flux in 2024 1.31x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 22.8 yr ago), x B 1.00 (r = 18.5) = 2.40; = priority 2.395; oct26: x1.0 for moon 94 deg = 2.395; 11 min on source + 5 overhead -> 8.981 per hour (ranking key)",3.1666666666666665,1.08,94.0,0.0,04,
0,oct26,T1,P5450,329.0233,26.970989,0.3935011,17.8178368,8.0,2 x 4 min,8.949,1.939,1.939,1.3333333333333337,0.1059721987634255,flat/unknown,4.725204065023974,2,QSO,0.2,1.49,False,1.0666666666666669,0.950756013393402,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7645-57573-421; also in the CLAGN region of the ZTF+W1 manifold","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.11 (W1 flux now 1.04x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.8) = 1.44; +0.5 the ZTF+W1 manifold agrees; = priority 1.939","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.11 (W1 flux now 1.04x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.8) = 1.44; +0.5 the ZTF+W1 manifold agrees; = priority 1.939; oct26: x1.0 for moon 60 deg = 1.939; 8 min on source + 5 overhead -> 8.949 per hour (ranking key)",5.666666666666667,1.01,60.0,0.0,04,
0,oct26,T1,P25552,162.68328,50.058128,0.6254355,17.8361959,8.0,2 x 4 min,8.94,1.937,1.937,1.2433333333333334,0.6933904650053727,fading,13.429158110882955,3,QSO,0.08,3.73,False,0.9333333333333336,0.9983270168304444,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 6702-56381-74","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.69 (W1 faded 0.31 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 13.4 yr ago), x B 1.00 (r = 17.8) = 1.94; = priority 1.937","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.69 (W1 faded 0.31 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 13.4 yr ago), x B 1.00 (r = 17.8) = 1.94; = priority 1.937; oct26: x1.0 for moon 104 deg = 1.937; 8 min on source + 5 overhead -> 8.94 per hour (ranking key)",1.8333333333333333,1.38,104.0,0.0,04,
0,oct26,T1,P18879,140.01131,15.831362,0.3836211,18.388092049999997,9.0,2 x 4 min,8.674,2.024,2.024,1.4666666666666668,0.5568333400229671,flat/unknown,4.653433616700897,4,QSO,0.22,0.75,False,0.8,0.9887369871139526,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9581-57783-581","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.56 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.4) = 2.02; = priority 2.024","M 1.47 (W1 light curve near literature CLAGNs, kNN score 0.22) + P 0.56 (W1 flux in 2024 1.25x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 18.4) = 2.02; = priority 2.024; oct26: x1.0 for moon 104 deg = 2.024; 9 min on source + 5 overhead -> 8.674 per hour (ranking key)",2.1666666666666665,1.21,104.0,0.0,04,
0,oct26,T1,P25401,163.59028,58.395792,0.204363,18.4136696,9.0,2 x 4 min,8.606,2.008,2.008,1.3333333333333337,0.9744492257680196,brightening,24.254620123203285,1,QSO,0.2,1.12,False,0.2566666666666666,0.98089599609375,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 949-52427-485","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.97 (W1 flux now 1.48x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.3 yr ago), x B 1.00 (r = 18.4) = 2.31; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.008","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.97 (W1 flux now 1.48x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.3 yr ago), x B 1.00 (r = 18.4) = 2.31; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 2.008; oct26: x1.0 for moon 99 deg = 2.008; 9 min on source + 5 overhead -> 8.606 per hour (ranking key)",2.0,1.41,99.0,0.0,04,
0,oct26,T1,P22617,155.96096,41.172605,0.116884,17.117679600000002,8.0,2 x 4 min,8.566,1.856,1.856,1.3333333333333337,0.522919477437419,flat/unknown,22.680355920602327,1,QSO,0.2,1.12,False,0.5333333333333333,0.9714199900627136,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1359-53002-200","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.52 (W1 flux now 1.24x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 17.1) = 1.86; = priority 1.856","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.52 (W1 flux now 1.24x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.7 yr ago), x B 1.00 (r = 17.1) = 1.86; = priority 1.856; oct26: x1.0 for moon 106 deg = 1.856; 8 min on source + 5 overhead -> 8.566 per hour (ranking key)",2.0,1.29,106.0,0.0,04,
0,oct26,T1,P15444,125.13887,4.0099845,0.3759902,18.554709449999997,12.0,2 x 6 min,8.502,2.409,2.409,1.3333333333333337,1.0528631630794076,brightening,4.596222868733742,2,QSO,0.2,1.12,False,1.2,0.9825180172920228,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1185-52642-315; also in the CLAGN region of the ZTF+W1 manifold","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.05 (W1 brightened 0.46 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 0.80 (r = 18.6) = 1.91; +0.5 the ZTF+W1 manifold agrees; = priority 2.409","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 1.05 (W1 brightened 0.46 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.6 yr ago), x B 0.80 (r = 18.6) = 1.91; +0.5 the ZTF+W1 manifold agrees; = priority 2.409; oct26: x1.0 for moon 93 deg = 2.409; 12 min on source + 5 overhead -> 8.502 per hour (ranking key)",2.6666666666666665,1.2,93.0,0.0,04,
0,oct26,T1,P21833,148.42351,29.530421,0.2505346,18.2990456,8.0,2 x 4 min,8.492,1.84,1.84,1.866666666666667,0.2733690797914583,brightening,8.605065023956195,2,?,0.28,0.37,False,0.4,0.9903209805488586,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 10447-58143-309","M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.27 (W1 flux now 0.90x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 18.3) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.84","M 1.87 (W1 light curve near literature CLAGNs, kNN score 0.28) + P 0.27 (W1 flux now 0.90x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.6 yr ago), x B 1.00 (r = 18.3) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.84; oct26: x1.0 for moon 106 deg = 1.84; 8 min on source + 5 overhead -> 8.492 per hour (ranking key)",2.1666666666666665,1.22,106.0,0.0,04,
0,oct26,T1,P15714,123.92722,6.5897208,0.2426629,17.8945007,8.0,2 x 4 min,8.488,1.839,1.839,1.2,0.9386481213895024,brightening,4.7109215612457165,3,QSO,0.18,0.75,False,0.2566666666666666,0.9950569868087769,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1295-52934-580","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.94 (W1 flux now 1.46x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.9) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.839","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.94 (W1 flux now 1.46x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.7 yr ago), x B 1.00 (r = 17.9) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.839; oct26: x1.0 for moon 91 deg = 1.839; 8 min on source + 5 overhead -> 8.488 per hour (ranking key)",2.8333333333333335,1.17,91.0,0.0,04,
0,oct26,T1,P25072,160.03889,56.062019,0.3915764,18.1030369,8.0,2 x 4 min,8.483,1.838,1.838,1.8666666666666665,0.2714501574713907,flat/unknown,4.460648280698143,3,QSO,0.06,5.6,True,0.4,0.947978973388672,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 906-52368-378","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.27 (W1 faded 0.12 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 18.1) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.838","M 1.87 (W1 light curve in the Zeltyn CL-AGN region, 5.6x enriched) + P 0.27 (W1 faded 0.12 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 1.00 (r = 18.1) = 2.14; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.838; oct26: x1.0 for moon 99 deg = 1.838; 8 min on source + 5 overhead -> 8.483 per hour (ranking key)",2.1666666666666665,1.35,99.0,0.0,04,
0,oct26,T1,P20522,144.30955,42.90135,0.7335038,18.10842895,14.0,2 x 7 min,8.476,2.684,2.684,2.0,0.6840410081931466,fading,3.436002737850787,3,?,0.12,6.72,True,0.9333333333333336,0.97918301820755,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 940-52670-369","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.68 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.1) = 2.68; = priority 2.684","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 0.68 (W1 flux now 0.76x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.4 yr ago), x B 1.00 (r = 18.1) = 2.68; = priority 2.684; oct26: x1.0 for moon 98 deg = 2.684; 14 min on source + 5 overhead -> 8.476 per hour (ranking key)",2.8333333333333335,1.16,98.0,0.0,04,
0,oct26,T1,P16446,123.59219,51.810961,0.3770066,17.49071,8.0,2 x 4 min,8.423,1.825,1.825,1.0666666666666669,0.7587395601897106,fading,11.759069130732374,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7309-56991-588","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.76 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.8 yr ago), x B 1.00 (r = 17.5) = 1.83; = priority 1.825","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.76 (W1 flux now 0.74x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 11.8 yr ago), x B 1.00 (r = 17.5) = 1.83; = priority 1.825; oct26: x1.0 for moon 82 deg = 1.825; 8 min on source + 5 overhead -> 8.423 per hour (ranking key)",4.5,1.08,82.0,0.0,04,
0,oct26,T1,P25744,164.56746,54.719503,0.1269836,18.64429855,14.0,2 x 7 min,8.397,2.659,2.659,2.0,1.3232887662962882,fading,4.464702971745382,2,QSO,0.38,2.61,False,0.9333333333333336,0.9804049730300904,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 907-52373-57","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 1.32 (W1 flux in 2024 0.58x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 0.80 (r = 18.6) = 2.66; = priority 2.659","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.38) + P 1.32 (W1 flux in 2024 0.58x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.5 yr ago), x B 0.80 (r = 18.6) = 2.66; = priority 2.659; oct26: x1.0 for moon 102 deg = 2.659; 14 min on source + 5 overhead -> 8.397 per hour (ranking key)",1.8333333333333333,1.41,102.0,0.0,04,
0,oct26,T1,P24541,161.77151,54.734966,0.2147729,18.30691525,8.0,2 x 4 min,8.225,1.782,1.782,1.2,0.5824466748672501,flat/unknown,10.559890485968516,3,QSO,0.18,1.49,False,0.5133333333333333,0.994871973991394,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8179-57429-46","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.58 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 18.3) = 1.78; = priority 1.782","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.58 (W1 flux now 0.79x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 10.6 yr ago), x B 1.00 (r = 18.3) = 1.78; = priority 1.782; oct26: x1.0 for moon 101 deg = 1.782; 8 min on source + 5 overhead -> 8.225 per hour (ranking key)",2.0,1.37,101.0,0.0,04,
0,oct26,T1,P20337,141.47683,45.595672,0.3296385,17.011982949999997,8.0,2 x 4 min,8.211,1.779,1.779,1.3333333333333337,0.7459521162561195,mixed (IR vs optical),3.490759753593429,4,?,0.2,0.0,False,0.2666666666666666,0.9998999834060668,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 7315-56685-219","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 17.0) = 2.08; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.779","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.75 (W1 flux now 1.35x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 3.5 yr ago), x B 1.00 (r = 17.0) = 2.08; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.779; oct26: x1.0 for moon 95 deg = 1.779; 8 min on source + 5 overhead -> 8.211 per hour (ranking key)",3.1666666666666665,1.14,95.0,0.0,04,
