rank,night,tier,name,ra,dec,z,r_mag,t_exp_min,exp_plan,prio_per_hour,priority_night,priority,M,P,trend,years_since_last_spec,n_spec,last_class,clagn_score,zeltyn_density_ratio,in_region_zeltyn,M_combined,fracflux_w1,n_ps1_8as,blend_flag,blend_kind,lines_in_ngps,spec_dir,reversal_candidate,notes,why,why_night,hrs_sep23,minX_sep23,moonsep_sep23,rank04,origin,sched_start
0,sep23,T1,P4086,247.89499,32.838835,0.6901965,18.3959818,23.0,3 x 8 min,6.609,3.084,3.084,2.0,1.0841027464967692,fading,4.368324650650248,2,QSO,0.16,6.72,True,0.9333333333333336,0.9948319792747498,1.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1058-52520-134","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 1.08 (W1 flux in 2024 0.64x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.4) = 3.08; = priority 3.084","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 6.7x enriched) + P 1.08 (W1 flux in 2024 0.64x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.4) = 3.08; = priority 3.084; sep23: x1.0 for moon 109 deg = 3.084; 23 min on source + 5 overhead -> 6.609 per hour (ranking key)",2.0,1.25,109.0,0.0,04,
0,sep23,T1,P3478,253.81895,32.265321,0.1780782,18.08651065,8.0,2 x 4 min,6.471,1.402,1.402,2.0,0.803919231402723,flat/unknown,23.2580424366872,1,QSO,0.3,0.75,False,0.7699999999999999,0.387948989868164,1.0,True,neighbour,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1176-52791-482; W1 NEIGHBOUR BLEND: ~50% of the WISE flux from a neighbour within 8""","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.80 (W1 flux in 2024 1.39x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 18.1) = 2.80; x0.5 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.402","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 0.80 (W1 flux in 2024 1.39x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 18.1) = 2.80; x0.5 W1 neighbour blend, change not confirmed by ZTF or spectra; = priority 1.402; sep23: x1.0 for moon 104 deg = 1.402; 8 min on source + 5 overhead -> 6.471 per hour (ranking key)",2.3333333333333335,1.18,104.0,0.0,04,
0,sep23,T1,P3065,243.09159,31.809147,0.4523142,18.51674,11.0,2 x 6 min,6.45,1.72,1.72,1.0666666666666669,1.0834786498762718,brightening,22.29158110882957,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1419-53144-50","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.08 (W1 flux now 1.55x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 0.80 (r = 18.5) = 1.72; = priority 1.72","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 1.08 (W1 flux now 1.55x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 22.3 yr ago), x B 0.80 (r = 18.5) = 1.72; = priority 1.72; sep23: x1.0 for moon 113 deg = 1.72; 11 min on source + 5 overhead -> 6.45 per hour (ranking key)",1.6666666666666667,1.32,113.0,0.0,04,
0,sep23,T1,P3438,248.82828,52.135389,0.6537105,16.9943962,8.0,2 x 4 min,6.429,1.393,1.393,1.2433333333333334,0.1499222627038655,flat/unknown,3.2005475701574264,3,?,0.06,3.73,True,0.8,0.9772239923477172,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 8058-57196-876","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.15 (W1 faded 0.07 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 17.0) = 1.39; = priority 1.393","M 1.24 (W1 light curve in the Zeltyn CL-AGN region, 3.7x enriched) + P 0.15 (W1 faded 0.07 mag from 2014 to 2024 (NEOWISE)), x S 1.0 (last spectrum 3.2 yr ago), x B 1.00 (r = 17.0) = 1.39; = priority 1.393; sep23: x1.0 for moon 103 deg = 1.393; 8 min on source + 5 overhead -> 6.429 per hour (ranking key)",2.6666666666666665,1.24,103.0,0.0,04,
0,sep23,T1,P103,238.19226,35.737967,0.4345853,18.046051,8.0,2 x 4 min,6.42,1.391,1.391,1.2,0.1905454790644177,flat/unknown,4.3684493262696815,2,QSO,0.18,0.37,False,0.8,0.9592260122299194,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1417-53141-411","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.19 (W1 flux now 1.08x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.0) = 1.39; = priority 1.391","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.19 (W1 flux now 1.08x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.4 yr ago), x B 1.00 (r = 18.0) = 1.39; = priority 1.391; sep23: x1.0 for moon 116 deg = 1.391; 8 min on source + 5 overhead -> 6.42 per hour (ranking key)",1.5,1.39,116.0,0.0,04,
0,sep23,T1,P1170,237.37608,41.748187,0.7464998,18.36080075,22.0,3 x 7 min,6.416,2.887,2.887,1.99,0.3973165798693494,flat/unknown,5.288581427022582,3,QSO,0.16,5.97,True,1.0666666666666669,0.9899960160255432,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 1053-52468-599; also in the CLAGN region of the ZTF+W1 manifold","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.40 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.4) = 2.39; +0.5 the ZTF+W1 manifold agrees; = priority 2.887","M 1.99 (W1 light curve in the Zeltyn CL-AGN region, 6.0x enriched) + P 0.40 (W1 flux now 0.85x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.3 yr ago), x B 1.00 (r = 18.4) = 2.39; +0.5 the ZTF+W1 manifold agrees; = priority 2.887; sep23: x1.0 for moon 114 deg = 2.887; 22 min on source + 5 overhead -> 6.416 per hour (ranking key)",1.6666666666666667,1.38,114.0,0.0,04,
0,sep23,T1,P672,239.87068,56.751188,0.5312802,18.31212,8.0,2 x 4 min,6.388,1.384,1.384,1.0666666666666669,0.3172354961755846,flat/unknown,8.451745379876797,1,QSO,0.16,1.12,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8418-58199-150","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.32 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.5 yr ago), x B 1.00 (r = 18.3) = 1.38; = priority 1.384","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.32 (W1 flux now 0.88x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 8.5 yr ago), x B 1.00 (r = 18.3) = 1.38; = priority 1.384; sep23: x1.0 for moon 106 deg = 1.384; 8 min on source + 5 overhead -> 6.388 per hour (ranking key)",2.1666666666666665,1.35,106.0,0.0,04,
0,sep23,T1,P5061,319.68018,-6.6050102,0.3280726,18.0008354,8.0,2 x 4 min,6.378,1.382,1.974,1.2,0.7739171085537487,fading,25.02395619438741,1,QSO,0.18,0.75,False,0.8983333333333334,0.991487979888916,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 639-52146-467","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.0) = 1.97; = priority 1.974","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.77 (W1 flux now 0.73x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 1.00 (r = 18.0) = 1.97; = priority 1.974; sep23: x0.7 for moon 41 deg = 1.382; 8 min on source + 5 overhead -> 6.378 per hour (ranking key)",4.666666666666667,1.3,41.0,0.0,04,
0,sep23,T1,P1926,245.09773,25.405837,0.1376014,18.23214,8.0,2 x 4 min,6.365,1.379,1.379,1.0666666666666669,0.3119795355551823,flat/unknown,21.32785763175907,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1576-53496-100","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.31 (W1 flux now 1.13x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.3 yr ago), x B 1.00 (r = 18.2) = 1.38; = priority 1.379","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.31 (W1 flux now 1.13x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 21.3 yr ago), x B 1.00 (r = 18.2) = 1.38; = priority 1.379; sep23: x1.0 for moon 113 deg = 1.379; 8 min on source + 5 overhead -> 6.365 per hour (ranking key)",1.5,1.33,113.0,0.0,04,
0,sep23,T1,P3340,253.49046,50.31629,0.2004885,18.0953407,8.0,2 x 4 min,6.337,1.373,1.373,1.2,0.4732362698906012,flat/unknown,5.160095480520188,2,QSO,0.18,1.49,False,0.2666666666666666,0.5079079866409302,0.0,False,extended host,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 6315-56181-792; extended host in the WISE beam (unWISE own-flux fraction 51%)","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.1) = 1.67; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.373","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.47 (W1 flux now 0.83x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 18.1) = 1.67; -0.3 the ZTF+W1 manifold disagrees and there is no large photometric change; = priority 1.373; sep23: x1.0 for moon 101 deg = 1.373; 8 min on source + 5 overhead -> 6.337 per hour (ranking key)",3.0,1.19,101.0,0.0,04,
0,sep23,T1,P4288,256.39562,33.669925,0.125119,17.28868,8.0,2 x 4 min,6.272,1.359,1.359,1.0666666666666669,0.2925219914998979,flat/unknown,24.23271731690623,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 972-52435-40","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.29 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 17.3) = 1.36; = priority 1.359","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.29 (W1 flux now 0.89x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 24.2 yr ago), x B 1.00 (r = 17.3) = 1.36; = priority 1.359; sep23: x1.0 for moon 102 deg = 1.359; 8 min on source + 5 overhead -> 6.272 per hour (ranking key)",2.6666666666666665,1.15,102.0,0.0,04,
0,sep23,T1,P3475,249.41178,33.89012,0.7962279,17.6731911,8.0,2 x 4 min,6.198,1.343,1.343,1.12,0.2228885143969723,flat/unknown,4.349166073949355,3,QSO,0.06,3.36,True,0.9333333333333336,0.996399998664856,0.0,False,clean,MgII+Hb+[OIII],,False,"DR16 QSO, SDSS spectrum 5188-55803-154","M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.22 (W1 flux now 0.91x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.7) = 1.34; = priority 1.343","M 1.12 (W1 light curve in the Zeltyn CL-AGN region, 3.4x enriched) + P 0.22 (W1 flux now 0.91x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.7) = 1.34; = priority 1.343; sep23: x1.0 for moon 107 deg = 1.343; 8 min on source + 5 overhead -> 6.198 per hour (ranking key)",2.1666666666666665,1.23,107.0,0.0,04,
0,sep23,T1,P3973,249.75341,36.115865,0.4671628,18.75753595,18.0,2 x 9 min,6.196,2.375,2.375,2.0,0.968435375371104,flat/unknown,5.299351755017108,2,QSO,0.14,7.09,True,0.5133333333333333,0.9902169704437256,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1174-52782-493","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.97 (W1 flux in 2024 0.68x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 0.80 (r = 18.8) = 2.37; = priority 2.375","M 2.00 (W1 light curve in the Zeltyn CL-AGN region, 7.1x enriched) + P 0.97 (W1 flux in 2024 0.68x its level at the last spectrum (NEOWISE)), x S 1.0 (last spectrum 5.3 yr ago), x B 0.80 (r = 18.8) = 2.37; = priority 2.375; sep23: x1.0 for moon 106 deg = 2.375; 18 min on source + 5 overhead -> 6.196 per hour (ranking key)",2.1666666666666665,1.22,106.0,0.0,04,
0,sep23,T1,P5125,318.14533,-0.990799,0.2351038,17.4777565,8.0,2 x 4 min,6.102,1.322,1.888,1.2,0.68767628306555,brightening,5.240246406570842,6,?,0.18,0.75,False,0.6666666666666667,0.9780349731445312,1.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 9139-58038-319","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.69 (W1 flux now 1.32x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.5) = 1.89; = priority 1.888","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.69 (W1 flux now 1.32x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 5.2 yr ago), x B 1.00 (r = 17.5) = 1.89; = priority 1.888; sep23: x0.7 for moon 42 deg = 1.322; 8 min on source + 5 overhead -> 6.102 per hour (ranking key)",4.666666666666667,1.21,42.0,0.0,04,
0,sep23,T1,P1972,244.16449,55.408408,0.5556621,17.8575497,9.0,2 x 4 min,6.0,1.4,1.4,1.2,0.1997214409653305,flat/unknown,4.257357973990418,8,?,0.18,0.37,False,0.9333333333333336,0.9969130158424376,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 8065-58248-796","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.20 (ZTF r brightened 0.09 mag since the last spectrum), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.9) = 1.40; = priority 1.4","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.20 (ZTF r brightened 0.09 mag since the last spectrum), x S 1.0 (last spectrum 4.3 yr ago), x B 1.00 (r = 17.9) = 1.40; = priority 1.4; sep23: x1.0 for moon 104 deg = 1.4; 9 min on source + 5 overhead -> 6.0 per hour (ranking key)",2.5,1.3,104.0,0.0,04,
0,sep23,T1,P3735,254.85911,31.819552,0.1899799,18.27077,8.0,2 x 4 min,5.922,1.283,1.283,1.0666666666666669,0.2162635958304098,flat/unknown,23.2580424366872,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1176-52791-35","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.22 (W1 flux now 1.09x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 18.3) = 1.28; = priority 1.283","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.22 (W1 flux now 1.09x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 18.3) = 1.28; = priority 1.283; sep23: x1.0 for moon 103 deg = 1.283; 8 min on source + 5 overhead -> 5.922 per hour (ranking key)",2.5,1.17,103.0,0.0,04,
0,sep23,T1,P4378,260.11123,55.673354,0.3592547,17.02938,8.0,2 x 4 min,5.825,1.262,1.262,1.0666666666666669,0.1948346454728951,flat/unknown,25.43189596167009,1,QSO,0.16,0.75,False,,,,False,,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 367-51997-472","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.19 (W1 flux now 0.92x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.4 yr ago), x B 1.00 (r = 17.0) = 1.26; = priority 1.262","M 1.07 (W1 light curve near literature CLAGNs, kNN score 0.16) + P 0.19 (W1 flux now 0.92x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.4 yr ago), x B 1.00 (r = 17.0) = 1.26; = priority 1.262; sep23: x1.0 for moon 96 deg = 1.262; 8 min on source + 5 overhead -> 5.825 per hour (ranking key)",3.5,1.17,96.0,0.0,04,
0,sep23,T1,P3167,245.72245,48.066168,0.1924804,18.6057129,13.0,2 x 6 min,5.78,1.734,1.734,1.3333333333333337,0.8346039488534861,fading,25.026694045174537,1,QSO,0.2,1.12,False,0.5333333333333333,0.986515998840332,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 625-52145-297","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.83 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 0.80 (r = 18.6) = 1.73; = priority 1.734","M 1.33 (W1 light curve near literature CLAGNs, kNN score 0.2) + P 0.83 (W1 flux now 0.71x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 25.0 yr ago), x B 0.80 (r = 18.6) = 1.73; = priority 1.734; sep23: x1.0 for moon 106 deg = 1.734; 13 min on source + 5 overhead -> 5.78 per hour (ranking key)",2.3333333333333335,1.26,106.0,0.0,04,
0,sep23,T1,P2745,246.48905,44.894343,0.3544186,18.8550682,21.0,3 x 7 min,5.778,2.504,2.504,2.0,1.13038502938845,fading,4.313719090732374,12,QSO,0.3,5.22,False,0.9333333333333336,0.9822930097579956,1.0,False,minor neighbour,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 626-52057-403; minor neighbour within 8"" (< 15% of the W1 flux)","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.13 (W1 flux now 0.63x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 0.80 (r = 18.9) = 2.50; = priority 2.504","M 2.00 (W1 light curve near literature CLAGNs, kNN score 0.3) + P 1.13 (W1 flux now 0.63x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 4.3 yr ago), x B 0.80 (r = 18.9) = 2.50; = priority 2.504; sep23: x1.0 for moon 107 deg = 2.504; 21 min on source + 5 overhead -> 5.778 per hour (ranking key)",2.3333333333333335,1.25,107.0,0.0,04,
0,sep23,T1,P3209,250.81894,31.891545,0.1369817,17.7622757,8.0,2 x 4 min,5.746,1.245,1.245,1.2,0.0447563904143744,flat/unknown,23.27173169062286,1,QSO,0.18,2.61,False,0.6416666666666667,0.9291030168533324,0.0,False,clean,MgII+Hb+[OIII]+Ha+CaII_trip,,False,"DR16 QSO, SDSS spectrum 1341-52786-163","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.04 (W1 flux now 0.98x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 17.8) = 1.24; = priority 1.245","M 1.20 (W1 light curve near literature CLAGNs, kNN score 0.18) + P 0.04 (W1 flux now 0.98x its level at the last spectrum (unWISE to 2020)), x S 1.0 (last spectrum 23.3 yr ago), x B 1.00 (r = 17.8) = 1.24; = priority 1.245; sep23: x1.0 for moon 106 deg = 1.245; 8 min on source + 5 overhead -> 5.746 per hour (ranking key)",2.1666666666666665,1.22,106.0,0.0,04,
0,sep23,T4,P3765,248.03376,45.871628,0.05815266,17.15574,8.0,2 x 4 min,4.449,0.964,0.964,0.0,0.035791711288207,flat/unknown,25.02943189596167,1,QSO,0.0,0.0,False,,0.9987059831619264,2.0,False,minor neighbour,Hb+[OIII]+Ha+CaII_trip+[SIII]9531,,False,"DR16 QSO, SDSS spectrum 627-52144-261; minor neighbour within 8"" (< 15% of the W1 flux)","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.964","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.964; sep23: x1.0 for moon 105 deg = 0.964; 8 min on source + 5 overhead -> 4.449 per hour (ranking key)",2.5,1.23,105.0,16.0,04,
0,sep23,T4,P2650,246.49816,37.943861,0.3640382,18.0866928,8.0,2 x 4 min,4.431,0.96,0.96,0.0,0.0395351104384187,flat/unknown,23.32375085557837,1,QSO,0.0,0.0,False,0.5333333333333333,0.9888479709625244,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"DR16 QSO, SDSS spectrum 1337-52767-624","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.96","control: bright and photometrically quiet, off the CLAGN regions; B x S x (1 - P) = 0.96; = priority 0.96; sep23: x1.0 for moon 109 deg = 0.96; 8 min on source + 5 overhead -> 4.431 per hour (ranking key)",2.0,1.25,109.0,17.0,04,
0,sep23,T3,J162829.18+432948.6,247.1215833333333,43.496833333333335,0.260285,18.8005867,19.0,2 x 10 min,1.09,0.436,0.436,1.6,0.2180687457510748,flat/unknown,1.2867898699520877,30,QSO,0.24,,False,0.8,0.9751530289649964,0.0,False,clean,MgII+Hb+[OIII]+Ha,,False,"Zeltyn+2024 CL-AGN, last SDSS epoch MJD 60107","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.22 (W1 brightened 0.10 mag from 2014 to 2024 (NEOWISE)), x S 0.3 (last spectrum only 1.3 yr ago, so x0.3), x B 0.80 (r = 18.8) = 0.44; = priority 0.436","M 1.60 (W1 light curve near literature CLAGNs, kNN score 0.24) + P 0.22 (W1 brightened 0.10 mag from 2014 to 2024 (NEOWISE)), x S 0.3 (last spectrum only 1.3 yr ago, so x0.3), x B 0.80 (r = 18.8) = 0.44; = priority 0.436; sep23: x1.0 for moon 107 deg = 0.436; 19 min on source + 5 overhead -> 1.09 per hour (ranking key)",2.3333333333333335,1.24,107.0,18.0,04,
