idx,name,ra,dec,n_spec,n_sdss,n_desi,mjd_first,mjd_last,years_since_last_spec,baseline_yr,surveys,mjd_list,class_list,subclass_list,class_change_flag,broadline_change_flag,last_class,last_subclass,z_spec_median,r_nmgy_last_sdssv,mjd_last_sdssv
401,P17954,134.05246,25.01293,2,2,0,53381.0,58131.0,8.642611802431576,13.00479123887748,eboss|sdss,53381|58131,QSO|?,BROADLINE|,False,False,?,,0.7635704,,
402,P4220,252.07076,34.629246,18,15,3,52791.0,60119.0,3.1997644376129584,20.06297056810404,BHM|main|sdss|sv3,52791|59311|59314|59314|59315|59315|59339|59339|59345|59347|59347|59352|59352|59375|59375|59709|60119|60119,?|QSO|?|QSO|QSO|QSO|?|?|?|?|?|?|?|?|?|QSO|?|?,||||BROADLINE|BROADLINE||||||||||||,False,True,?,,0.7606689141250123,23.612,59315.0
403,P16176,126.06215,21.00172,5,4,1,53359.0,59913.0,3.7637616997621715,17.94387405886379,BHM|eboss|main|sdss,53359|58084|59585|59913|59913,?|?|QSO|?|?,||||,False,False,?,,0.7758455344007658,,
404,P20512,144.49388,37.418061,2,1,1,53035.0,59557.422223,4.737280596408301,17.857418817248465,main|sdss,53035|59557,QSO|QSO,BROADLINE|,False,True,QSO,,0.4943656220548006,,
405,P25698,159.10098,49.621726,1,1,0,52354.0,52354.0,24.459175799693725,0.0,sdss,52354,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7257143,,
406,P15742,126.77954,17.543766,2,1,1,53709.0,59533.41926775,4.802997106333004,15.946390876796723,main|sdss,53709|59533,QSO|QSO,BROADLINE|,False,True,QSO,,0.599120070831244,,
407,P21059,143.9011,39.982323,1,1,0,57445.0,57445.0,10.520777442404198,0.0,eboss,57445,?,,False,False,?,,,,
408,P4011,248.59332,38.361058,2,1,1,52790.0,59379.33467813,5.224857721309061,18.04061513519507,main|sdss,52790|59379,QSO|QSO,BROADLINE|,False,True,QSO,,0.7891072069316117,,
409,P6431,338.96865,24.78422,3,1,2,57330.0,59529.090332,4.814849086483596,6.020781196440793,eboss|main,57330|59502|59529,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.6002083,,
410,P17352,132.11955,19.341906,4,4,0,53711.0,58138.0,8.62344684692165,12.120465434633813,eboss|sdss,53711|58098|58127|58138,QSO|?|?|?,BROADLINE|||,False,False,?,,0.5002265,,
411,P18667,142.43937,44.243091,1,1,0,52325.0,52325.0,24.538573472520557,0.0,sdss,52325,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3291689,,
412,P19918,137.05952,58.757679,2,1,1,51907.0,59631.19576886,4.535299635805973,21.1476954657358,main|sdss,51907|59631,QSO|QSO,BROADLINE|,False,True,QSO,,0.736322877794673,,
413,P21942,148.71206,22.75813,1,1,0,53737.0,53737.0,20.672728161090028,0.0,sdss,53737,QSO,BROADLINE,False,False,QSO,BROADLINE,0.595315,,
414,P14354,114.86349,40.729816,2,1,1,51884.0,59509.45267629,4.868614057626651,20.87735161201916,main|sdss,51884|59509,QSO|QSO,BROADLINE|,False,True,QSO,,0.20798066422397826,,
415,P18955,140.35102,10.588216,1,1,0,53050.0,53050.0,22.553631651849784,0.0,sdss,53050,QSO,BROADLINE,False,False,QSO,BROADLINE,0.499415,,
416,P19937,140.81317,9.7536373,2,1,1,52763.0,59585.34141356,4.660842018557508,18.67855280919919,main|sdss,52763|59585,QSO|QSO,BROADLINE|,False,True,QSO,,0.5804940553135985,,
417,P3520,247.89778,40.965682,14,13,1,52381.0,59729.35188046,4.266562848400083,20.118690980041073,BHM|main|sdss,52381|59312|59312|59340|59340|59348|59350|59350|59354|59354|59373|59374|59374|59729,?|QSO|QSO|?|?|?|?|?|?|?|?|?|?|QSO,|BROADLINE|BROADLINE|||||||||||,False,True,QSO,,0.7491757,25.17381,59312.0
418,P4753,255.20175,48.19298,2,1,1,57549.0,59354.42720507,5.293050666031844,4.942990294510614,eboss|main,57549|59354,?|QSO,|,False,False,QSO,,0.5016288216594419,,
419,P18014,134.67469,30.61152,2,2,0,52974.0,58135.0,8.631660399283048,14.130047912388775,eboss|sdss,52974|58135,QSO|?,BROADLINE|,False,False,?,,0.490516,,
420,P14221,61.161912,-6.0658572,3,1,2,51908.0,59584.22090123334,4.663909814113053,21.01634743664159,main|sdss,51908|59578|59584,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.7526891038491785,,
421,P472,238.69283,36.121794,2,1,1,53141.0,59386.2281795,5.205984343157102,17.09850288706366,main|sdss,53141|59386,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.1533714300441584,,
422,P458,236.85142,51.629733,1,1,0,52049.0,52049.0,25.294220289769015,0.0,sdss,52049,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1406166,,
423,P4091,252.55428,38.320319,1,1,0,52071.0,52071.0,25.23398757245211,0.0,sdss,52071,QSO,AGN,False,False,QSO,AGN,0.1447115,,
424,P21732,148.24016,41.3317,2,2,0,52672.0,57390.0,10.671359235696462,12.917180013689254,eboss|sdss,52672|57390,QSO|?,BROADLINE|,False,False,?,,0.3509213,,
425,P18318,134.98555,38.043016,1,1,0,52705.0,52705.0,23.498190173410357,0.0,sdss,52705,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3030739,,
426,P15643,124.00812,24.157184,3,3,0,52962.0,59230.0,5.633713787373397,17.16084873374401,BHM|sdss,52962|59230|59230,?|QSO|QSO,|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.5548467,23.00757,59230.0
427,P3557,253.6131,20.564037,1,1,0,53169.0,53169.0,22.227827408181064,0.0,sdss,53169,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2783291,,
428,P14440,115.97654,33.082242,2,1,1,52235.0,59509.47455313,4.868554162103035,19.91642588125941,main|sdss,52235|59509,QSO|GALAXY,STARBURST BROADLINE|,True,True,GALAXY,,0.1189801726508948,,
429,P16410,121.48896,34.706609,1,1,0,52584.0,52584.0,23.82947011865334,0.0,sdss,52584,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2186104,,
430,P18180,133.99253,32.547055,1,1,0,52974.0,52974.0,22.76170831167182,0.0,sdss,52974,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.2301715,,
431,P2611,246.86113,35.13768,1,1,0,52765.0,52765.0,23.33391912618243,0.0,sdss,52765,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1942927,,
432,P2070,241.00934,44.624649,2,1,1,52753.0,59315.46451061,5.399724709727949,17.967048625900066,sdss|sv3,52753|59315,QSO|QSO,BROADLINE|,False,True,QSO,,0.23277612217267996,,
433,P17018,128.33848,20.845746,1,1,0,53359.0,53359.0,21.707635758625962,0.0,sdss,53359,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1241856,,
434,P20705,144.489,51.936073,1,1,0,52281.0,52281.0,24.65903890715437,0.0,sdss,52281,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3408345,,
435,P1750,244.23429,54.625277,4,3,1,58248.0,59343.0,5.324336648427469,2.9979466119096507,BHM|eboss|sv3,58248|59319|59343|59343,?|QSO|?|?,|||,False,False,?,,0.4528336640245819,,
436,P16359,121.79136,20.983828,6,6,0,53330.0,59888.0,3.832207969440474,17.95482546201232,BHM|sdss,53330|59229|59229|59886|59888|59888,?|QSO|QSO|?|?|?,|BROADLINE|BROADLINE|||,False,False,?,,0.3146277,12.43978,59229.0
437,P20407,141.17121,28.791758,2,2,0,53389.0,58130.0,8.645349653218707,12.980150581793293,eboss|sdss,53389|58130,QSO|?,BROADLINE|,False,False,?,,0.4644546,,
438,P18009,131.02847,62.249588,3,3,0,54453.0,59890.0,3.8267322678662095,14.885694729637235,OPEN_FIBER|sdss,54453|59890|59890,?|?|?,||,False,False,?,,,,
439,P23780,152.54471,46.333498,3,1,2,52376.0,59629.2707376,4.540570084156412,19.858372998220407,main|sdss,52376|59547|59629,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.2556351894951263,,
440,P23963,154.10466,33.414044,4,1,3,53442.0,59632.28249596,4.532324339159853,16.948069804134146,main|sdss|sv1,53442|59204|59242|59632,QSO|QSO|QSO|QSO,STARFORMING|||,False,False,QSO,,0.3739401867024482,,
441,P19360,138.09296,6.9747282,1,1,0,52703.0,52703.0,23.503665874984623,0.0,sdss,52703,QSO,BROADLINE,False,False,QSO,BROADLINE,0.07853998,,
442,P17937,134.58523,16.149437,3,3,0,53818.0,57801.0,9.546102562185169,10.904859685147159,eboss|sdss,53818|54052|57801,QSO|QSO|?,BROADLINE|BROADLINE|,False,False,?,,0.7328498,,
443,P192,235.97075,46.307272,3,3,0,52731.0,60106.0,3.2353564978456757,20.191649555099247,OPEN_FIBER|sdss,52731|60106|60106,?|?|?,||,False,False,?,,,,
444,P16982,128.5557,59.050408,2,2,0,54452.0,57071.0,11.544733636791603,7.170431211498974,eboss|sdss,54452|57071,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.30800495,,
445,P16893,130.78186,52.102804,5,5,0,57012.0,59971.0,3.6049663541085093,8.101300479123887,BHM|boss,57012|59257|59257|59971|59971,?|QSO|QSO|?|?,|BROADLINE|BROADLINE||,False,False,?,,0.7510999,34.34684,59257.0
446,P18672,135.26968,39.619396,1,1,0,52669.0,52669.0,23.59675280174711,0.0,sdss,52669,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7682453,,
447,P19379,136.12088,42.449826,2,2,0,52294.0,57416.0,10.600175115231028,14.023271731690622,eboss|sdss,52294|57416,QSO|?,STARBURST BROADLINE|,False,False,?,,0.2244234,,
448,P5450,329.0233,26.970989,2,1,1,57573.0,59560.11921524999,4.7298966340537705,5.440435907597518,eboss|main,57573|59560,QSO|QSO,BROADLINE|,False,True,QSO,,0.39330723282407215,,
449,P15017,119.65892,41.753455,4,2,2,51869.0,59571.795585635,4.697928474204329,21.089104957248466,main|sdss,51869|51876|59537|59572,QSO|QSO|QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE||,False,True,QSO,,0.09364255718583485,,
450,P14952,113.55965,45.031195,1,1,0,53314.0,53314.0,21.830839044046908,0.0,sdss,53314,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5670167,,
451,P5390,326.26584,6.0385819,1,1,0,55498.0,55498.0,15.851372924950399,0.0,boss,55498,QSO,STARFORMING BROADLINE,False,False,QSO,STARFORMING BROADLINE,0.05963278,,
452,P4665,258.69244,40.132137,1,1,0,58395.0,58395.0,7.919819194628701,0.0,eboss,58395,?,,False,False,?,,,,
453,P20568,145.28253,17.743427,2,2,0,53733.0,57809.0,9.524199755888112,11.159479808350445,eboss|sdss,53733|57809,QSO|?,BROADLINE|,False,False,?,,0.4550199,,
454,P2258,243.64108,54.680615,2,1,1,56809.0,59321.46172224,5.3833052391461615,6.878745303874052,boss|sv3,56809|59321,QSO|QSO,AGN BROADLINE|,False,True,QSO,,0.23306433988396347,,
455,P4177,248.54479,46.589325,3,2,1,52144.0,59729.3700144,4.266513200378179,20.767611264613286,eboss|main|sdss,52144|58257|59729,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.36214289248964115,,
456,P20689,145.56304,9.0044021,3,1,2,52757.0,59673.12674143,4.420498889549982,18.935323042929504,main|sdss,52757|59551|59673,QSO|GALAXY|GALAXY,BROADLINE||,True,True,GALAXY,,0.2126474,,
457,P19462,142.03931,38.500164,4,2,2,52731.0,59587.34054096,4.655368706031845,18.771637346913078,eboss|main|sdss,52731|57461|59538|59587,QSO|?|QSO|QSO,BROADLINE|||,False,True,QSO,,0.4984233997651477,,
458,P3426,248.84767,26.512928,2,1,1,52824.0,59661.50241173,4.452324569769021,18.720061359972615,main|sdss,52824|59662,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.0711726227645539,,
459,P14635,115.79735,35.46986,2,1,1,51993.0,59532.37284619,4.8058620524247235,20.64167788142369,main|sdss,51993|59532,QSO|QSO,BROADLINE|,False,True,QSO,,0.30289848708706957,,
460,P3468,253.96405,21.767169,2,1,1,52885.0,59713.38538243,4.310276737599263,18.695100294127315,main|sdss,52885|59713,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.15376578517102024,,
461,P23921,154.18797,42.173744,1,1,0,52709.0,52709.0,23.48723877026183,0.0,sdss,52709,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.05502596,,
462,P17415,132.38636,17.00572,3,2,1,53708.0,59585.3036138,4.66094550866018,16.09118032525668,eboss|main|sdss,53708|58488|59585,QSO|?|QSO,STARBURST BROADLINE||,False,True,QSO,,0.3364506365113338,,
463,P7195,345.07532,30.303611,2,1,1,58420.0,59530.11002101,4.812057330124943,3.0393155948254553,eboss|main,58420|59530,QSO|QSO,BROADLINE|,False,True,QSO,,0.759044022683836,,
464,P19051,139.62123,18.516888,1,1,0,53795.0,53795.0,20.513932815436366,0.0,sdss,53795,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1486039,,
465,P19830,136.8132,6.3382497,2,1,1,52674.0,59553.41217825,4.748259500583525,18.834804047227927,main|sdss,52674|59553,QSO|QSO,BROADLINE|,False,True,QSO,,0.45233339629863306,,
466,P18282,133.97613,0.85304333,4,3,1,-999.0,59621.21866186,4.562615466059221,165.9691133794935,APOGEE-2&MaNGA|eboss|main|sdss,-999|51912|58931|59621,QSO|QSO|?|QSO,STARBURST BROADLINE|STARBURST BROADLINE||,False,True,QSO,,0.05246851,,
467,P18097,134.76651,2.0844505,10,8,2,51913.0,59636.0,4.522146367797763,21.144421629021217,BHM|COMMISSIONING|main|sdss|sv1,51913|59252|59252|59288|59535|59630|59631|59635|59636|59636,?|QSO|QSO|QSO|QSO|?|?|?|?|?,|BROADLINE|BROADLINE|||||||,False,True,?,,0.18937321563102388,32.14126,59252.0
468,P22617,155.96096,41.172605,1,1,0,53002.0,53002.0,22.685048489632123,0.0,sdss,53002,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.116884,,
469,P15051,113.2883,45.918401,1,1,0,53314.0,53314.0,21.830839044046908,0.0,sdss,53314,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1415131,,
470,P22597,150.58648,26.063641,1,1,0,53740.0,53740.0,20.664514608728634,0.0,sdss,53740,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.1183034,,
471,P18154,134.8233,10.919223,2,1,1,54085.0,59585.31475791,4.66091499774986,15.059041089418198,main|sdss,54085|59585,QSO|QSO,BROADLINE|,False,True,QSO,,0.2964090783432708,,
472,P20337,141.47683,45.595672,4,4,0,52314.0,60011.0,3.4954523226232252,21.073237508555785,BHM|boss|sdss,52314|56685|60011|60011,?|?|?|?,|||,False,False,?,,,,
473,P16734,127.79855,34.991026,5,5,0,52668.0,59197.0,5.724062863348756,17.87542778918549,BHM|eboss|sdss,52668|58127|58511|59197|59197,?|?|?|QSO|QSO,|||STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.4394899,76.72875,59197.0
474,P4529,258.34412,32.941116,3,1,2,52413.0,59707.42976092,4.326582340638283,19.97106026261465,main|sdss,52413|59539|59707,QSO|QSO|QSO,BROADLINE||,False,True,QSO,,0.1017607313453064,,
475,P15514,123.30683,44.807553,2,1,1,51877.0,59544.71600798667,4.77206831718401,20.993062307971726,main|sdss,51877|59545,QSO|QSO,BROADLINE|,False,True,QSO,,0.36366797453744615,,
476,P15444,125.13887,4.0099845,2,1,1,52642.0,59607.229597195,4.600915437763538,19.069759335236142,main|sdss,52642|59607,QSO|QSO,BROADLINE|,False,True,QSO,,0.37622022017366186,,
477,P4872,266.13747,53.855465,8,8,0,51780.0,59987.0,3.5611607415143958,22.469541409993155,BHM|sdss,51780|51816|51999|59957|59958|59958|59987|59987,?|?|?|?|?|?|?|?,|||||||,False,False,?,,,,
478,P15435,125.16099,17.333035,2,1,1,53726.0,59533.41926771,4.802997106442527,15.899847413305954,main|sdss,53726|59533,QSO|QSO,STARBURST BROADLINE|,False,True,QSO,,0.14541135586254106,,
479,P815,237.84347,59.911928,1,1,0,58248.0,58248.0,8.32228326033712,0.0,eboss,58248,?,,False,False,?,,,,
480,P5224,322.40407,-7.4088589,3,2,1,52178.0,59516.09724218999,4.8504222276472,20.090615310581775,main|sdss,52178|52200|59516,QSO|QSO|QSO,BROADLINE|BROADLINE|,False,True,QSO,,0.4314226,,
481,P3067,242.99812,31.178196,2,2,0,53146.0,58252.0,8.311331857188591,13.979466119096509,eboss|sdss,53146|58252,QSO|?,BROADLINE|,False,False,?,,0.1588318,,
482,P6386,340.3952,28.049075,2,1,1,57579.0,59403.45165345,5.15882904144595,4.9950763954825455,eboss|main,57579|59403,QSO|QSO,BROADLINE|,False,True,QSO,,0.47849717198299613,,
483,P15211,117.8592,36.163705,2,1,1,52017.0,59556.85095322999,4.7388446477978,20.642986867159443,main|sdss,52017|59557,QSO|QSO,BROADLINE|,False,True,QSO,,0.14835372453520235,,
484,P19461,142.11785,31.197996,1,1,0,53386.0,53386.0,21.633713787373395,0.0,sdss,53386,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1611473,,
485,P19314,138.93412,30.156125,1,1,0,53379.0,53379.0,21.65287874288332,0.0,sdss,53379,QSO,AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.1297907,,
486,P22355,150.78925,55.692957,1,1,0,52652.0,52652.0,23.64329626512836,0.0,sdss,52652,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6740405,,
487,P22324,150.88093,57.314853,1,1,0,56625.0,56625.0,12.76581508785252,0.0,boss,56625,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4563831,,
488,P22237,147.87842,62.078272,1,1,0,51943.0,51943.0,25.58443247320502,0.0,sdss,51943,QSO,BROADLINE,False,False,QSO,BROADLINE,0.582709,,
489,P23440,153.01381,49.363385,1,1,0,52706.0,52706.0,23.495452322623226,0.0,sdss,52706,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7501699,,
490,P5742,330.73469,-9.4324221,1,1,0,52468.0,52468.0,24.147060809960667,0.0,sdss,52468,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7230128,,
491,P23911,152.50541,24.571964,3,2,1,53735.0,59548.49865589,4.761711991644448,15.916491871019845,eboss|main|sdss,53735|57874|59548,QSO|?|QSO,BROADLINE||,False,True,QSO,,0.7668187139311151,,
492,P16839,129.95689,9.4172915,2,1,1,53081.0,59553.37978509,4.748348188222128,17.72041008922656,main|sdss,53081|59553,QSO|QSO,BROADLINE|,False,True,QSO,,0.6856880272881203,,
493,P18577,137.62322,40.125607,1,1,0,52707.0,52707.0,23.492714471836095,0.0,sdss,52707,QSO,,False,False,QSO,,0.7752553,,
494,P15895,125.32238,9.4473484,2,1,1,54055.0,59582.27260383,4.66924396169235,15.13284764908967,main|sdss,54055|59582,QSO|QSO,BROADLINE|,False,True,QSO,,0.5463240070914498,,
495,P20080,138.6235,50.124606,1,1,0,52247.0,52247.0,24.75212583391686,0.0,sdss,52247,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4488499,,
496,P25411,158.65055,60.415379,1,1,0,56661.0,56661.0,12.667252459515765,0.0,boss,56661,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6862416,,
497,P17855,132.71194,9.4542212,1,1,0,53086.0,53086.0,22.455069023513026,0.0,sdss,53086,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3275772,,
498,P21452,146.76305,59.869542,1,1,0,51915.0,51915.0,25.661092295244718,0.0,sdss,51915,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4205922,,
499,P14413,118.12756,18.24224,2,1,1,53317.0,59584.2639066,4.663792071836101,17.15883341984941,main|sdss,53317|59584,QSO|QSO,BROADLINE|,False,True,QSO,,0.5361293067730883,,
500,P22257,150.9068,17.791657,1,1,0,54097.0,54097.0,19.687101877722473,0.0,sdss,54097,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.3441625,,
501,P1655,244.68191,55.518957,5,3,2,58248.0,59343.0,5.324336648427469,2.9979466119096507,BHM|eboss|sv3,58248|59318|59322|59343|59343,?|GALAXY|QSO|?|?,||||,True,False,?,,0.08332089863681105,,
502,P20718,145.67432,63.011955,1,1,0,54468.0,54468.0,18.671359235696464,0.0,sdss,54468,QSO,BROADLINE,False,False,QSO,BROADLINE,0.665337,,
503,P5099,319.12338,9.9310815,1,1,0,52520.0,52520.0,24.004692569029796,0.0,sdss,52520,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4512403,,
504,P2759,247.12158,43.496824,23,22,1,52057.0,60107.0,3.2326186470585436,22.039698836413415,BHM|sdss|sv3,52057|59310|59312|59312|59340|59342|59342|59351|59351|59370|59370|59708|59709|59709|59807|59817|59818|59818|60030|60031|60031|60107|60107,?|?|QSO|QSO|QSO|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?,||STARBURST BROADLINE|STARBURST BROADLINE|||||||||||||||||||,False,True,?,,0.26003,18.03365,59312.0
505,P4572,256.95749,45.122277,1,1,0,58019.0,58019.0,8.949251090590371,0.0,eboss,58019,?,,False,False,?,,,,
506,P15980,126.89563,49.53612,1,1,0,51873.0,51873.0,25.776082028304266,0.0,sdss,51873,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2271345,,
507,P2462,247.05252,53.715776,5,5,0,58253.0,60109.0,3.2271429454842795,5.08145106091718,OPEN_FIBER|eboss,58253|60108|60108|60109|60109,?|?|?|?|?,||||,False,False,?,,,,
508,P15996,122.13845,11.268721,5,3,2,54086.0,59640.0,4.511194964649235,15.206023271731691,BHM|main|sdss,54086|59548|59613|59640|59640,?|QSO|QSO|?|?,||||,False,False,?,,0.46100411995318796,,
509,P1484,233.42931,59.083378,2,2,0,52345.0,52347.0,24.47834075520365,0.0054757015742642025,sdss,52345|52347,QSO|QSO,STARBURST BROADLINE|STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.15999315,,
510,P1860,245.4522,40.811961,1,1,0,52753.0,52753.0,23.366773335628018,0.0,sdss,52753,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2800538,,
511,P22342,150.95662,22.253853,1,1,0,53737.0,53737.0,20.672728161090028,0.0,sdss,53737,QSO,BROADLINE,False,False,QSO,BROADLINE,0.2021843,,
512,P15401,124.6223,24.146365,3,3,0,52962.0,59230.0,5.633713787373397,17.16084873374401,BHM|sdss,52962|59230|59230,?|QSO|QSO,|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.3123897,7.044344,59230.0
513,P18313,134.78159,4.7428879,8,6,2,52649.0,59904.0,3.78840235684636,19.863107460643395,BHM|main|sdss,52649|52670|59533|59660|59883|59883|59904|59904,?|?|QSO|QSO|?|?|?|?,|||||||,False,False,?,,0.23519562611391645,,
514,P16555,127.19873,36.623391,4,3,1,52312.0,59521.46620019,4.835722821760803,19.73844271099247,BHM|main|sdss,52312|59227|59227|59521,?|QSO|QSO|QSO,|BROADLINE|BROADLINE|,False,True,QSO,,0.3321055,15.56338,59227.0
515,P16986,128.72868,55.572632,2,2,0,53386.0,56577.0,12.89723192563486,8.736481861738536,boss|sdss,53386|56577,QSO|QSO,AGN BROADLINE|AGN BROADLINE,False,False,QSO,AGN BROADLINE,0.2415752,,
516,P18636,142.38467,27.178543,2,2,0,53383.0,58086.0,8.76581508785252,12.876112251882272,eboss|sdss,53383|58086,QSO|?,STARBURST BROADLINE|,False,False,?,,0.2731369,,
517,P22321,155.55134,51.139969,1,1,0,57374.0,57374.0,10.715164848290577,0.0,eboss,57374,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.17076,,
518,P1060,236.39404,57.606991,3,3,0,52072.0,58226.0,8.382515977654027,16.84873374401095,boss|eboss|sdss,52072|56429|58226,QSO|QSO|?,STARBURST BROADLINE|STARBURST BROADLINE|,False,False,?,,0.2682048,,
519,P8892,4.697702,34.20266,1,1,0,52999.0,52999.0,22.69326204199352,0.0,sdss,52999,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4473957,,
520,P23974,154.14681,43.750876,1,1,0,52709.0,52709.0,23.48723877026183,0.0,sdss,52709,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2530991,,
521,P4187,248.65791,44.259231,1,1,0,52057.0,52057.0,25.27231748347196,0.0,sdss,52057,QSO,STARBURST BROADLINE,False,False,QSO,STARBURST BROADLINE,0.2219673,,
522,P5208,316.38352,9.6265429,4,3,1,52207.0,60121.0,3.1942887360386942,21.66735112936345,OPEN_FIBER|main|sdss,52207|59742|60121|60121,?|QSO|?|?,|||,False,False,?,,0.5053357533786662,,
523,P23255,154.72553,57.446601,3,3,0,52407.0,59935.0,3.703528982445265,20.61054072553046,BHM|sdss,52407|59935|59935,?|?|?,||,False,False,?,,,,
524,P1455,233.60502,58.276343,1,1,0,58226.0,58226.0,8.382515977654027,0.0,eboss,58226,?,,False,False,?,,,,
525,P18203,134.79539,15.458312,1,1,0,53818.0,53818.0,20.450962247332328,0.0,sdss,53818,QSO,BROADLINE,False,False,QSO,BROADLINE,0.4237561,,
526,P20595,145.14064,46.387515,2,2,0,52316.0,56710.0,12.533097770946291,12.030116358658454,boss|sdss,52316|56710,QSO|QSO,BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.6962193999999999,,
527,P3438,248.82828,52.135389,3,3,0,57196.0,60117.0,3.2052401391872225,7.997262149212868,OPEN_FIBER|eboss,57196|60117|60117,?|?|?,||,False,False,?,,,,
528,P14565,117.68084,31.185895,14,13,1,58101.0,59504.47194097,4.8822505677430135,3.8424967583025254,BHM|eboss|main,58101|59163|59164|59164|59197|59197|59221|59221|59251|59251|59279|59280|59280|59504,?|?|QSO|QSO|QSO|QSO|QSO|QSO|QSO|QSO|?|QSO|QSO|QSO,||STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE|STARBURST BROADLINE||STARBURST BROADLINE|STARBURST BROADLINE|,False,True,QSO,,0.3592869,43.11816,59280.0
529,P17073,130.13919,39.398014,1,1,0,52296.0,52296.0,24.617971145347386,0.0,sdss,52296,QSO,BROADLINE,False,False,QSO,BROADLINE,0.6144336,,
530,P21670,149.87727,30.126254,3,3,0,53436.0,58462.0,7.73638319189085,13.760438056125942,eboss|sdss,53436|58142|58462,QSO|?|?,BROADLINE||,False,False,?,,0.544131,,
531,P18571,137.53865,6.3725449,2,1,1,52703.0,59669.11118335,4.431492888400081,19.07217298658454,main|sdss,52703|59669,QSO|QSO,BROADLINE|,False,True,QSO,,0.36990177884887104,,
532,P25552,162.68328,50.058128,3,3,0,52346.0,56381.0,13.433850679912753,11.047227926078028,boss|sdss,52346|52669|56381,QSO|QSO|QSO,BROADLINE|BROADLINE|BROADLINE,False,False,QSO,BROADLINE,0.6248659,,
533,P16687,125.99296,21.595904,4,3,1,53321.0,59913.0,3.7637616997621715,18.04791238877481,BHM|main|sdss,53321|59585|59913|59913,?|GALAXY|?|?,|||,False,False,?,,0.2480933386281717,,
534,P25849,164.42546,65.303994,1,1,0,51929.0,51929.0,25.622762384224867,0.0,sdss,51929,QSO,BROADLINE,False,False,QSO,BROADLINE,0.5232765,,
535,P3706,254.67571,27.160792,1,1,0,53260.0,53260.0,21.97868298655204,0.0,sdss,53260,QSO,BROADLINE,False,False,QSO,BROADLINE,0.7394136,,
