name,source,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P19830,SDSS,52674.0,3.0,legacy,False,QSO,BROADLINE,0.45203620195388794,14.114409446716309,89.22437127764422,,963.45458984375,12.276294708251953,99.2833023071289,1352.683837890625,327.56561279296875,35.879764556884766,0.0,-1.0,0.0,0.0,321.5701599121094,10.551984786987305,9.704094886779785,2.9412568115099496,0.0
P19830,DESI,59553.41217825,,DESI DESI-DR1,True,QSO,,0.45263059259726607,,73.16163804473973,318.8888954390701,,,,,,,,,,,,,,,
P19857,SDSS,52708.0,3.0,legacy,False,QSO,BROADLINE,0.5327576398849487,19.727157592773438,54.22457161750818,,1782.2796630859375,31.937511444091797,142.88021850585938,3434.966552734375,786.2134399414062,67.29335021972656,0.0,-1.0,0.0,0.0,2560.78564453125,53.69926834106445,12.473942756652832,2.2669157922545367,0.0
P19857,SDSS,57448.0,4.0,eboss,False,QSO,STARFORMING BROADLINE,0.5329468846321106,34.33702850341797,46.18703318421306,209.14888342176357,2212.28662109375,29.718713760375977,157.26878356933594,4708.71923828125,506.78375244140625,38.28218078613281,6287.53466796875,610.7125854492188,1098.5869140625,4708.71923828125,2528.154541015625,52.8264045715332,14.066914558410645,4.36534638380999,12.406740819291967
P19880,SDSS,52254.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.12815247476100922,25.12990951538086,10.449828341138575,64.52358198402574,478.02783203125,21.377857208251953,15.381816864013672,2517.37060546875,654.7103271484375,21.391157150268555,2660.21240234375,31.876375198364258,87.22553253173828,2517.37060546875,0.0,0.0,31.07746124267578,0.7301363858323108,4.063189920846659
P19880,SDSS,59306.0,5.0,eFEDS3,False,GALAXY,AGN BROADLINE,0.12808357179164886,24.446590423583984,6.6192583963158995,46.358077006583656,111.02568054199219,3.9520034790039062,5.949575901031494,199.27349853515625,667.4630126953125,31.553611755371094,430.8555908203125,7.106543064117432,17.969791412353516,199.27349853515625,0.0,0.0,18.661108016967773,0.16633982472475048,0.645512309484319
P19880,SDSS,59342.0,5.0,eFEDS3,False,GALAXY,AGN,0.12802819907665253,10.435502052307129,6.839593813163844,42.31536684818778,149.96656799316406,11.187860488891602,7.115455627441406,215.902099609375,697.5772094726562,28.440715789794922,513.5825805664062,18.552766799926758,17.52495765686035,215.902099609375,0.0,0.0,21.076171875,0.21498203490124554,0.7362376144063774
P19880,SDSS,59345.0,5.0,eFEDS3,True,GALAXY,AGN BROADLINE,0.12806938588619232,28.808012008666992,6.5335206985508565,46.23892018650585,113.6915054321289,3.415271520614624,5.944932460784912,201.7845458984375,678.2713623046875,31.298198699951172,451.533447265625,6.085266590118408,18.14036750793457,201.7845458984375,0.0,0.0,19.124103546142578,0.1676194982577745,0.6657120915902548
P19880,SDSS,59345.0,5.0,eFEDS3,False,GALAXY,AGN,0.12801940739154816,15.407734870910645,5.9135135075007454,42.24917194149067,122.75421905517578,6.985832691192627,5.851104259490967,210.96897888183594,708.03125,29.823097229003906,516.3318481445312,12.212930679321289,18.071247100830078,210.96897888183594,0.0,0.0,20.97966766357422,0.17337401287750476,0.7292500834455136
P19880,SDSS,59910.0,5.0,bhm_spiders,False,GALAXY,AGN,0.1278611421585083,7.652499675750732,5.437171146523958,44.82054566571787,165.57159423828125,16.01103973388672,7.023373603820801,203.3787078857422,711.4464111328125,27.3027400970459,668.0887451171875,25.565086364746094,21.161865234375,203.3787078857422,0.0,0.0,23.57436752319336,0.23272532076540678,0.9390570177357589
P19880,SDSS,59913.0,5.0,bhm_spiders,False,GALAXY,AGN,0.12787078320980072,22.74066734313965,5.481848746841044,47.15781754621442,113.40487670898438,4.690576076507568,5.665046691894531,204.23690795898438,667.8406372070312,29.723731994628906,551.3257446289062,8.508381843566895,19.208078384399414,204.23690795898438,0.0,0.0,20.018348693847656,0.1698082901682258,0.8255348864881888
P19983,SDSS,52252.0,3.0,legacy,False,QSO,BROADLINE,0.08721254765987396,25.719919204711914,16.140847583291276,61.154778114831124,478.4060363769531,16.886281967163086,20.32158660888672,2410.251220703125,298.2731018066406,12.947001457214355,33537.05078125,10104.35546875,1374.560791015625,2410.251220703125,0.0,0.0,23.541765213012695,1.6039194733928304,112.43739572263148
P19983,DESI,59601.31371714,,DESI DESI-DR1,True,GALAXY,,0.08803311619002628,,6.317587549624433,31.62984367757814,,,,,,,,,,,,,,,
P20067,SDSS,51924.0,3.0,legacy,False,QSO,BROADLINE,0.16424986720085144,18.477615356445312,35.862693273657975,141.9974810774863,601.9343872070312,13.173970222473145,41.97970199584961,1735.688720703125,200.932861328125,14.49164867401123,20366.75,1767.783447265625,1396.6697998046875,1735.688720703125,0.0,0.0,14.338700294494629,2.9956990769372833,101.3609713482402
P20067,SDSS,58928.0,4.0,eFEDS,False,QSO,STARFORMING BROADLINE,0.1630493700504303,16.353891372680664,21.099434678598076,95.96272927685597,507.4904479980469,28.274198532104492,35.13174819946289,3701.813720703125,256.5689392089844,17.636472702026367,717.5562744140625,53.01015853881836,38.896488189697266,3701.813720703125,0.0,0.0,14.445350646972656,1.9779886433746299,2.79673867236746
P20067,SDSS,59615.0,5.0,bhm_spiders,False,GALAXY,,0.16315005719661713,8.93789005279541,22.362715823003814,73.91199653334871,20.18349266052246,7.858477592468262,1.4695097208023071,277.35809326171875,130.9622039794922,11.995348930358887,239.18675231933594,17.595497131347656,11.30522632598877,277.35809326171875,0.0,0.0,13.734848022460938,0.15411692875665914,1.8263800169153461
P20067,SDSS,59663.0,5.0,bhm_spiders,False,GALAXY,BROADLINE,0.16323547065258026,19.49257469177246,15.239418218580848,75.40303853947827,40.8380126953125,3.0917763710021973,3.37850022315979,262.6065368652344,537.7532958984375,50.31254196166992,290.5408935546875,7.285801410675049,19.01694679260254,262.6065368652344,0.0,0.0,12.087615966796875,0.07594191055041967,0.5402865882379647
P20067,SDSS,59663.0,5.0,bhm_spiders,True,GALAXY,BROADLINE,0.16322435438632965,21.270666122436523,16.3661159939493,75.58607215499524,38.110008239746094,2.8628196716308594,3.14768385887146,269.48486328125,0.0,0.0,293.0820617675781,6.771683692932129,19.01797866821289,269.48486328125,0.0,0.0,12.107317924499512,,
P20317,SDSS,52707.0,3.0,legacy,False,QSO,BROADLINE,0.34844839572906494,14.095026016235352,64.78637454279688,266.3601314283999,634.0606079101562,18.682310104370117,0.0,1723.100830078125,21963.833984375,0.0,2585.905029296875,84.4553451538086,0.0,1723.100830078125,-16243.3310546875,-182.8109588623047,-32.41169357299805,0.0288683937586318,0.11773468289445638
P20317,DESI,59527.49455697,,DESI DESI-DR1,True,QSO,,0.3490586049110596,,73.60313271220336,330.93072620400477,,,,,,,,,,,,,,,
P20478,SDSS,52725.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.2101244181394577,15.271615028381348,47.50529326685853,233.9644186465302,892.4802856445312,18.050661087036133,59.77495193481445,2276.3310546875,2486.736083984375,166.4853515625,4890.16015625,40.49122619628906,376.2477111816406,2276.3310546875,0.0,0.0,14.930673599243164,0.35889626220992216,1.9664974452836734
P20478,DESI,59587.340541,,DESI DESI-DR1,True,QSO,,0.21021479490679348,,54.68742748710268,240.10093705616245,,,,,,,,,,,,,,,
P20498,SDSS,53713.0,3.0,legacy,False,QSO,BROADLINE,0.34748420119285583,15.755329132080078,34.721979574676496,168.40663374703735,376.8656311035156,16.276206970214844,27.664602279663086,2332.74267578125,23.06633758544922,1.8610318899154663,3100.647705078125,566.327392578125,214.6389923095703,2332.74267578125,378.6124267578125,12.950066566467285,13.622665405273438,16.338338486004435,134.4230610339322
P20498,SDSS,57805.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.34755218029022217,17.990272521972656,38.751322997488664,196.3366485362058,271.4215393066406,9.59932804107666,30.71120834350586,1960.699462890625,79.93582153320312,9.839920043945312,1288.9417724609375,117.30169677734375,218.61582946777344,1960.699462890625,798.0086669921875,44.02752685546875,8.837865829467773,3.395493210686521,16.124707893638735
P20568,SDSS,53733.0,3.0,legacy,False,QSO,BROADLINE,0.45501989126205444,24.2862548828125,64.17732125629176,,1606.0269775390625,19.06454849243164,99.11958312988281,2042.060302734375,443.537841796875,29.447900772094727,0.0,-1.0,0.0,0.0,1755.4716796875,31.328479766845703,16.202922821044922,3.6209469095865043,0.0
P20568,SDSS,57809.0,4.0,ELG_NGC,False,QSO,AGN BROADLINE,0.4564889371395111,30.367507934570312,58.463905116880824,291.63398064775276,1010.3400268554688,14.150421142578125,0.0,1866.488037109375,12238.2265625,0.0,4467.8330078125,51.32054901123047,0.0,1866.488037109375,16135.0283203125,823.9393310546875,-6.131700038909912,0.08255608128315926,0.3650719313779251
P20614,SDSS,52992.0,3.0,legacy,False,GALAXY,AGN BROADLINE,0.13662171363830566,18.07435417175293,23.79921017245726,91.85935729468602,315.39385986328125,4.922489643096924,20.336708068847656,214.16720581054688,4395.6748046875,277.10699462890625,1405.431884765625,10.871509552001953,70.95117950439453,214.16720581054688,0.0,0.0,15.508599281311035,0.07175095380735369,0.3197306323176791
P20614,SDSS,55590.0,4.0,boss,False,QSO,AGN BROADLINE,0.13649600744247437,22.604766845703125,27.786099709805615,109.71763364750635,312.5337219238281,3.9848403930664062,28.784820556640625,224.0193328857422,4135.921875,378.6485900878906,1312.369873046875,9.90802001953125,106.55561828613281,224.0193328857422,0.0,0.0,10.857587814331055,0.07556567347487146,0.31731012159093913
P20632,SDSS,53762.0,3.0,legacy,False,QSO,BROADLINE,0.4661370515823364,14.992008209228516,52.24082528378398,,652.3131713867188,23.26588249206543,70.7033920288086,1318.1444091796875,131.38375854492188,15.368072509765625,0.0,-1.0,0.0,0.0,398.7124938964844,17.474042892456055,9.226052284240723,4.964945276426112,0.0
P20632,SDSS,57814.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.4664435386657715,16.917226791381836,65.44829281483065,299.6929478743931,603.4689331054688,9.12594985961914,62.07451248168945,1142.022705078125,98.59296417236328,11.027575492858887,2503.6298828125,42.60380935668945,406.4013977050781,1142.022705078125,753.771728515625,37.90486145019531,9.721686363220215,6.120811339544124,25.393595819226782
P20636,SDSS,53738.0,3.0,legacy,False,QSO,BROADLINE,0.39721840620040894,18.639036178588867,75.99378101304247,175.4735312309542,1294.626220703125,14.87971019744873,86.35540008544922,1387.054443359375,352.4516296386719,25.69869613647461,-14827.1123046875,6417.14453125,-1220.6358642578125,1387.054443359375,843.4231567382812,19.754467010498047,14.991838455200195,3.6732025385450946,-42.06850261946025
P20636,SDSS,58086.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.39754968881607056,22.07982635498047,82.30152828894704,370.5309731687621,481.8697814941406,4.580085754394531,91.14414978027344,1474.7301025390625,147.07159423828125,30.20383071899414,10668.0693359375,412.153076171875,3279.039306640625,1474.7301025390625,351.2505798339844,22.120508193969727,5.286897659301758,3.27642998629245,72.53657234892957
P20689,SDSS,52757.0,3.0,legacy,False,QSO,BROADLINE,0.2126474380493164,24.48898696899414,9.123274113498095,32.52161657265962,343.3157653808594,16.89435577392578,7.935983180999756,830.4131469726562,2956.858154296875,68.85897827148438,2498.013671875,44.65306854248047,68.54346466064453,830.4131469726562,0.0,0.0,43.26064682006836,0.11610829720795247,0.8448202590458771
P20689,DESI,59612.29133262,,DESI DESI-DR1,True,GALAXY,,0.21267820411314836,,7.39606863817932,28.84420963656363,,,,,,,,,,,,,,,
P20689,DESI,59612.29133262,,DESI DESI-DR1,True,GALAXY,,0.21262228314124818,,7.453246237002127,27.94042302351606,,,,,,,,,,,,,,,
P20807,SDSS,54474.0,3.0,legacy,False,QSO,BROADLINE,0.12013070285320282,17.41756248474121,50.13573126927973,222.8757033823483,876.7092895507812,15.151139259338379,48.36782455444336,1405.2802734375,190.31321716308594,10.523719787597656,24419.59375,1235.52490234375,1280.75390625,1405.2802734375,0.0,0.0,18.125877380371094,4.606665278531333,128.31265276270335
P20904,SDSS,52757.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.1389904022216797,32.2478141784668,77.98401636517063,335.2337595038578,3960.75390625,31.81956672668457,58.84019088745117,836.8778686523438,2308.370361328125,37.01805114746094,11594.302734375,113.99101257324219,268.2315979003906,836.8778686523438,0.0,0.0,67.31375122070312,1.7158225441653883,5.0227220590824935
P20904,SDSS,59958.0,5.0,bhm_spiders,False,QSO,STARBURST BROADLINE,0.13975109159946442,17.434921264648438,89.23852872869246,393.8892275056975,6114.99267578125,73.73491668701172,77.42261505126953,1093.656494140625,3735.409912109375,49.37388610839844,25792.197265625,239.32627868652344,454.691650390625,1093.656494140625,0.0,0.0,78.98199462890625,1.637033905156645,6.904783644229348
P20904,SDSS,59958.0,5.0,bhm_spiders,True,QSO,STARBURST BROADLINE,0.13975313305854797,17.418188095092773,89.27197359974525,393.8085765618972,6033.537109375,72.7556381225586,77.43585968017578,1094.284423828125,3684.399169921875,49.37810134887695,25377.044921875,235.45547485351562,455.1707763671875,1094.284423828125,0.0,0.0,77.91658020019531,1.637590508278976,6.8877023773765265
P21077,SDSS,53052.0,3.0,legacy,False,QSO,BROADLINE,0.13914687931537628,14.338891983032227,37.66841553927373,158.09860474962466,494.4934997558594,9.603750228881836,37.040260314941406,787.927734375,276.8166809082031,21.649648666381836,2496.124755859375,37.10554122924805,229.26724243164062,787.927734375,0.0,0.0,13.350162506103516,1.7863573038065628,9.01724833803325
P21161,SDSS,52992.0,3.0,legacy,False,QSO,BROADLINE,0.5134549736976624,22.05512809753418,74.05743260788886,,1165.05224609375,15.92190170288086,104.32976531982422,1485.69873046875,380.6014404296875,36.41254806518555,0.0,-1.0,0.0,0.0,599.0068969726562,13.412324905395508,11.167016983032227,3.0610820725703016,0.0
P21161,DESI,59589.34515825,,DESI DESI-DR1,True,QSO,,0.5140853244954733,,79.4018552703753,,,,,,,,,,,,,,,,
P21269,SDSS,53431.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.26849350333213806,14.950094223022461,76.59888533903025,322.5185710923221,994.7420654296875,11.64301586151123,69.8486099243164,725.3169555664062,883.094970703125,66.05868530273438,4087.08740234375,36.74954605102539,432.938232421875,725.3169555664062,0.0,0.0,14.241400718688965,1.1264270530695792,4.628140277018664
P21269,SDSS,58155.0,4.0,ELG_NGC,False,QSO,STARBURST BROADLINE,0.26862573623657227,19.172075271606445,84.37551958390087,351.56906216809625,887.4696655273438,8.332215309143066,79.14602661132812,786.7374877929688,838.8741455078125,79.27763366699219,3429.440673828125,21.893003463745117,434.16021728515625,786.7374877929688,0.0,0.0,11.213067054748535,1.0579294525642031,4.08814682416051
P21297,SDSS,52281.0,3.0,legacy,False,QSO,BROADLINE,0.44807514548301697,19.515811920166016,60.355442829140785,,740.3028564453125,10.93906307220459,53.3110466003418,1039.77001953125,138.79583740234375,10.922043800354004,0.0,-1.0,0.0,0.0,931.33642578125,23.849491119384766,13.886481285095215,5.3337540253409035,0.0
P21297,SDSS,57042.0,4.0,sequels,False,QSO,BROADLINE,0.44801902770996094,22.057268142700195,66.0627207860405,269.5837906114426,413.79779052734375,6.450805187225342,46.138694763183594,1064.26513671875,-67.50564575195312,-8.661686897277832,1483.39990234375,19.934175491333008,0.0,1064.26513671875,3919.35205078125,174.09188842773438,8.968563079833984,,
P21314,SDSS,53713.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.17218643426895142,19.945768356323242,52.599994408592664,202.6031294827125,1565.986572265625,24.48491859436035,51.282169342041016,1571.8699951171875,1065.088134765625,36.03314208984375,6609.84814453125,43.40808868408203,257.0866394042969,1571.8699951171875,0.0,0.0,30.536666870117188,1.4702882523522092,6.205916608005179
P21407,SDSS,53734.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.27932044863700867,23.855873107910156,56.86520399014339,239.36355943817946,1239.044677734375,17.840694427490234,42.80952072143555,1183.999267578125,1256.6904296875,46.51402282714844,3753.43603515625,89.70675659179688,181.73422241210938,1183.999267578125,0.0,0.0,28.943204879760742,0.9859585530881197,2.986762647734664
P21407,SDSS,57865.0,4.0,ELG_NGC,False,QSO,STARBURST BROADLINE,0.2793419659137726,28.097185134887695,70.00253584189169,298.38421689894426,1194.245849609375,12.408222198486328,58.81711959838867,1300.58984375,1176.7818603515625,61.3714599609375,3585.375,68.17121124267578,230.01419067382812,1300.58984375,411.0846862792969,15.475526809692383,20.304391860961914,1.014840464359805,3.046762633585185
P21426,SDSS,52757.0,3.0,legacy,False,QSO,BROADLINE,0.28281059861183167,16.492504119873047,73.30619827625644,346.7388200358756,1214.2965087890625,12.330708503723145,73.96660614013672,870.9285278320312,616.3172607421875,39.88032150268555,5545.6533203125,51.42062759399414,497.9598693847656,870.9285278320312,0.0,0.0,16.416820526123047,1.9702458232741538,8.99804966298406
P21566,SDSS,52709.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.34937581419944763,8.16744613647461,67.11479003513453,309.7218729365692,573.205078125,10.857046127319336,70.64698791503906,1069.414794921875,231.0148468017578,29.31706428527832,2531.62451171875,44.00113296508789,377.0234375,1069.414794921875,0.0,0.0,8.113652229309082,2.4812477901772607,10.958709133925183
P21566,DESI,59629.25329186,,DESI DESI-DR1,True,QSO,,0.3501289782687081,,76.5330922256027,362.0116911714428,,,,,,,,,,,,,,,
P21583,SDSS,51991.0,3.0,legacy,False,QSO,BROADLINE,0.1383693516254425,14.619532585144043,42.90914305393384,301.2745220308551,397.70367431640625,8.779436111450195,35.36879348754883,994.302978515625,1588.740234375,137.20040893554688,4834.2607421875,23.53635597229004,341.244140625,994.302978515625,0.0,0.0,11.244479179382324,0.2503264320443551,3.0428264089939576
P21743,SDSS,52708.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.1434333324432373,30.976999282836914,90.21574444127721,352.5056029719406,4263.40771484375,34.05985641479492,71.88819885253906,819.9859619140625,515.0524291992188,9.50182819366455,11363.3525390625,77.05718231201172,316.5131530761719,819.9859619140625,0.0,0.0,59.306087493896484,8.277618885270208,22.062516153413252
P21743,SDSS,56660.0,4.0,sequels,False,QSO,BROADLINE,0.14348502457141876,54.488834381103516,81.96484589084037,346.353353188983,3800.1171875,19.06217384338379,57.20742416381836,850.3505859375,-1906.1002197265625,-31.53688621520996,10826.7802734375,29.477706909179688,156.96395874023438,850.3505859375,0.0,0.0,66.42699432373047,,
P21743,SDSS,60041.0,5.0,open_fiber,True,QSO,BROADLINE,0.14417685568332672,7.929427623748779,78.35510768881927,310.8626548865097,2355.896484375,65.548828125,66.79308319091797,1176.8385009765625,506.5893859863281,15.29563045501709,38261.25390625,2106.77783203125,1248.4373779296875,1176.8385009765625,0.0,0.0,35.27156448364258,4.650505023487763,75.52715268946159
P21743,SDSS,60041.0,5.0,open_fiber,False,QSO,BROADLINE,0.14417262375354767,7.927487373352051,78.56419278706687,310.26377307458847,2377.48681640625,66.17281341552734,66.78136444091797,1176.659423828125,511.1466064453125,15.283963203430176,38715.90625,2130.866943359375,1245.9949951171875,1176.659423828125,0.0,0.0,35.601051330566406,4.651281621412108,75.74325205686797
P21841,SDSS,53738.0,3.0,legacy,False,QSO,BROADLINE,0.5139089226722717,23.003143310546875,40.05883209297248,,778.9943237304688,17.534461975097656,76.97312927246094,2495.065185546875,427.3406677246094,45.11525344848633,0.0,-1.0,0.0,0.0,1472.58837890625,43.19990539550781,10.120341300964355,1.8228883477864435,0.0
P21841,SDSS,58130.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.5137618780136108,12.284468650817871,57.051254982062524,302.50991823587475,423.2220153808594,9.708366394042969,93.99069213867188,2220.507080078125,298.7757568359375,69.89286804199219,51897.5,7872.07080078125,10873.7021484375,2220.507080078125,1082.961669921875,80.5315170288086,4.5028076171875,1.4165206034881113,173.7005055215967
P21938,SDSS,54095.0,3.0,legacy,False,QSO,BROADLINE,0.13783816993236542,26.157215118408203,73.58554402331896,320.6027859291357,1568.2252197265625,14.656529426574707,75.13841247558594,1804.5672607421875,633.9660034179688,31.264738082885742,112997.2109375,3738.140380859375,5592.58154296875,1804.5672607421875,0.0,0.0,20.871150970458984,2.47367400029595,178.2385969094337
P21948,SDSS,53431.0,3.0,legacy,False,QSO,BROADLINE,0.5494416356086731,25.063535690307617,60.88876760387312,,1455.939208984375,18.19932746887207,54.17129898071289,874.7070922851562,225.474365234375,9.266141891479492,0.0,-1.0,0.0,0.0,1669.83984375,26.189821243286133,26.87657928466797,6.457227221688649,0.0
P21948,SDSS,58136.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.5498343110084534,27.945552825927734,66.2846976292717,203.9944477818626,844.6358032226562,10.789649963378906,45.26579284667969,839.5075073242188,-130.40586853027344,-7.877915859222412,3263.946533203125,67.86112213134766,0.0,839.5075073242188,2679.337158203125,79.03055572509766,18.65947151184082,,
P21948,SDSS,58441.0,4.0,eboss,False,QSO,BROADLINE,0.5498550534248352,36.657039642333984,64.83431619631361,179.66920030935205,1012.5853881835938,10.349364280700684,45.93224334716797,797.5811157226562,-56.28107833862305,-2.8726322650909424,3817.142578125,72.25204467773438,1794.086181640625,797.5811157226562,2288.874267578125,59.00670623779297,22.045198440551758,,
P21950,SDSS,53436.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.34009844064712524,13.003647804260254,44.24547925189487,212.65190085148595,402.52593994140625,9.448152542114258,34.9276008605957,859.4078369140625,235.07102966308594,21.838153839111328,1667.533447265625,84.14563751220703,224.9644012451172,859.4078369140625,0.0,0.0,11.524580001831055,1.71235877308371,7.0937428982874104
P21950,SDSS,58158.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.340036004781723,14.9169282913208,46.2540998021916,265.353909259439,416.90863037109375,7.547677040100098,47.20887756347656,1141.848876953125,214.16502380371094,25.81565284729004,5566.86962890625,256.9666748046875,946.956298828125,1141.848876953125,525.300537109375,39.75383377075195,8.831149101257324,1.9466700162637378,25.993364976385983
P22063,SDSS,52765.0,3.0,legacy,False,QSO,BROADLINE,0.20553472638130188,37.56361389160156,86.18599730970566,397.503986841687,7198.595703125,54.12994384765625,94.46066284179688,1758.273681640625,2081.151611328125,29.705846786499023,23329.21484375,403.7253112792969,497.69805908203125,1758.273681640625,0.0,0.0,76.20733642578125,3.4589482399752147,11.209762285825027
P2207,SDSS,52354.0,3.0,legacy,False,QSO,BROADLINE,0.7347813844680786,18.455059051513672,71.25092571055309,,1126.027587890625,30.920085906982422,124.04293823242188,1772.4429931640625,450.97210693359375,53.34917068481445,0.0,-1.0,0.0,0.0,1531.8607177734375,48.36697006225586,9.07772445678711,2.4968896536575245,0.0
P2207,SDSS,59379.0,5.0,AQMES-Bonus,False,QSO,BROADLINE,0.7374783754348755,22.109777450561523,52.90448763856683,,1322.550048828125,24.13849449157715,91.1038589477539,1827.2047119140625,403.4306945800781,30.1463565826416,0.0,-1.0,0.0,0.0,1510.09912109375,30.97577476501465,14.516948699951172,3.2782583640660694,0.0
P2207,SDSS,59380.0,5.0,AQMES-Bonus,False,QSO,BROADLINE,0.7375271916389465,22.803712844848633,52.48999820531976,,1323.986083984375,22.28070068359375,91.5694351196289,1853.6561279296875,409.9929504394531,30.69686508178711,0.0,-1.0,0.0,0.0,1503.7528076171875,31.524517059326172,14.458821296691895,3.2292898757533597,0.0
P2207,SDSS,59381.0,5.0,AQMES-Bonus,False,QSO,BROADLINE,0.7376546859741211,41.20905685424805,51.597583575748565,,1302.9615478515625,12.640250205993652,89.52951049804688,1808.2279052734375,383.7826232910156,28.525882720947266,0.0,-1.0,0.0,0.0,1525.308837890625,31.370927810668945,14.553431510925293,3.395050918872764,0.0
P22169,SDSS,53734.0,3.0,legacy,False,QSO,BROADLINE,0.07949205487966537,16.064390182495117,12.263406052146262,68.21453407048426,262.2247619628906,13.994564056396484,11.799860954284668,1025.691650390625,149.31439208984375,6.760590553283691,3198.154541015625,141.28297424316406,152.66265869140625,1025.691650390625,0.0,0.0,22.222700119018555,1.7561921412445476,21.418930193221215
P22234,SDSS,51910.0,3.0,legacy,False,QSO,BROADLINE,0.16829179227352142,10.902568817138672,-3.3704597426834932,29.35579750650374,0.983640730381012,9.896312713623047,0.08942575007677078,856.4607543945312,129.64764404296875,11.680072784423828,450.33355712890625,25.619155883789062,34.55640411376953,856.4607543945312,0.0,0.0,10.999524116516113,0.007587031277290366,3.473519017280819
P22241,SDSS,52998.0,3.0,legacy,False,QSO,AGN BROADLINE,0.20985130965709686,16.71446990966797,-2.102379831526233,59.33592964960397,40.61968231201172,5.649053573608398,2.129943609237671,224.1757354736328,1323.428466796875,70.62725067138672,465.4794006347656,10.187108039855957,29.58913803100586,224.1757354736328,0.0,0.0,19.070777893066406,0.030692767558736657,0.35172237284677454
P2258,SDSS,56809.0,4.0,boss_lofar,False,QSO,AGN BROADLINE,0.23303991556167603,18.981046676635742,73.65373110149304,261.15066685012647,684.2745971679688,11.15877628326416,75.66216278076172,1479.3944091796875,2429.69189453125,345.39111328125,3356.78515625,27.218164443969727,231.57420349121094,1479.3944091796875,0.0,0.0,9.043814659118652,0.2816301929920143,1.3815682407326835
P22619,SDSS,52993.0,3.0,legacy,False,QSO,STARBURST BROADLINE,0.1474948227405548,10.521450996398926,25.390364439300317,79.57180748687016,247.94046020507812,17.429784774780273,22.314380645751953,2201.659912109375,523.7247924804688,46.28557205200195,1217.3736572265625,23.348058700561523,93.13954162597656,2201.659912109375,0.0,0.0,11.111241340637207,0.47341745849147393,2.3244529850512317
P22664,SDSS,53734.0,3.0,legacy,False,QSO,BROADLINE,0.7662619352340698,23.743070602416992,66.49778339254937,,918.58056640625,24.099872589111328,80.84989929199219,1513.790283203125,444.70611572265625,42.74476623535156,0.0,-1.0,0.0,0.0,1473.830810546875,42.021766662597656,11.361555099487305,2.065590136788513,0.0
P22664,SDSS,56279.0,4.0,boss,False,QSO,BROADLINE,0.7659486532211304,30.744718551635742,69.2294780958094,,1020.2234497070312,13.913753509521484,84.0356216430664,1563.97705078125,450.9195556640625,41.588600158691406,0.0,-1.0,0.0,0.0,1780.5736083984375,44.873931884765625,12.140368461608887,2.262539818670236,0.0
P22664,SDSS,57834.0,4.0,ELG_NGC,False,QSO,BROADLINE,0.7658277750015259,25.708585739135742,75.96836215935689,,845.604736328125,11.968792915344238,94.94038391113281,1560.18310546875,364.3044738769531,45.63783264160156,0.0,-1.0,0.0,0.0,1332.550048828125,47.35089111328125,8.906691551208496,2.3211483716605,0.0
P22777,SDSS,53437.0,3.0,legacy,False,QSO,BROADLINE,0.11894553899765015,10.371326446533203,14.740261731726413,87.51317120965163,243.4360809326172,17.530498504638672,17.225364685058594,1525.7879638671875,627.6065673828125,45.523014068603516,26439.59375,1658.62548828125,1819.3282470703125,1525.7879638671875,0.0,0.0,14.13241958618164,0.3878800726190168,42.12765628036044
P22838,SDSS,52993.0,3.0,legacy,False,QSO,BROADLINE,0.6704084873199463,18.478103637695312,97.50698713320354,,1518.3463134765625,22.284181594848633,112.87042236328125,1307.495849609375,342.8118591308594,28.180023193359375,0.0,-1.0,0.0,0.0,893.0529174804688,30.988271713256836,13.452118873596191,4.429095064931735,0.0
P22994,SDSS,53389.0,3.0,legacy,False,QSO,BROADLINE,0.43851855397224426,14.522865295410156,55.36302858006184,,776.0885620117188,14.125663757324219,74.45013427734375,1619.56982421875,204.80039978027344,21.118610382080078,0.0,-1.0,0.0,0.0,361.8085021972656,9.509685516357422,10.424273490905762,3.789487534420684,0.0
