name,source,proprietary,mjd,phase,program,coadd,cls,subclass,z,sn,EW_Hb_rest,EW_Ha_rest,Hb_area,Hb_area_err,Hb_ew,Hb_sigma,OIII_area,OIII_ew,Ha_area,Ha_area_err,Ha_ew,Ha_sigma,MgII_area,MgII_ew,cont5100,Hb_over_OIII,Ha_over_OIII
P21743,SDSS,False,60041.0,5,open_fiber,True,QSO,BROADLINE,0.14417685568332672,7.929427623748779,78.35510768881927,310.8626548865097,2355.896484375,65.548828125,66.79308319091797,1176.8385009765625,506.5893859863281,15.29563045501709,38261.25390625,2106.77783203125,1248.4373779296875,1176.8385009765625,0.0,0.0,35.27156448364258,4.650505023487763,75.52715268946159
P21743,SDSS,False,60041.0,5,open_fiber,False,QSO,BROADLINE,0.14417262375354767,7.927487373352051,78.56419278706687,310.26377307458847,2377.48681640625,66.17281341552734,66.78136444091797,1176.659423828125,511.1466064453125,15.283963203430176,38715.90625,2130.866943359375,1245.9949951171875,1176.659423828125,0.0,0.0,35.601051330566406,4.651281621412108,75.74325205686797
P21833,SDSS,False,53436.0,3,legacy,False,QSO,BROADLINE,0.2507176101207733,13.273355484008789,34.21856437658415,112.55303107889348,560.1122436523438,15.258953094482422,36.8658332824707,1567.2928466796875,289.1509704589844,19.671667098999023,19622.267578125,2247.11376953125,1534.9130859375,1567.2928466796875,0.0,0.0,15.19326114654541,1.937092733125704,67.86166944893027
P21833,SDSS,False,58143.0,4,ELG_NGC,False,QSO,STARBURST BROADLINE,0.2505360245704651,17.63175392150879,45.61979941526161,179.9682529934052,491.51251220703125,8.184828758239746,44.29202651977539,1118.8360595703125,255.9644012451172,23.489028930664062,2387.195556640625,19.122400283813477,227.80218505859375,1118.8360595703125,0.0,0.0,11.097087860107422,1.9202377745347017,9.326279533514482
P21950,SDSS,False,53436.0,3,legacy,False,QSO,STARBURST BROADLINE,0.34009844064712524,13.003647804260254,44.24547925189487,212.65190085148595,402.52593994140625,9.448152542114258,34.9276008605957,859.4078369140625,235.07102966308594,21.838153839111328,1667.533447265625,84.14563751220703,224.9644012451172,859.4078369140625,0.0,0.0,11.524580001831055,1.71235877308371,7.0937428982874104
P21950,SDSS,False,58158.0,4,ELG_NGC,False,QSO,BROADLINE,0.340036004781723,14.9169282913208,46.2540998021916,265.353909259439,416.90863037109375,7.547677040100098,47.20887756347656,1141.848876953125,214.16502380371094,25.81565284729004,5566.86962890625,256.9666748046875,946.956298828125,1141.848876953125,525.300537109375,39.75383377075195,8.831149101257324,1.9466700162637378,25.993364976385983
P22169,SDSS,False,53734.0,3,legacy,False,QSO,BROADLINE,0.07949205487966537,16.064390182495117,12.263406052146262,68.21453407048426,262.2247619628906,13.994564056396484,11.799860954284668,1025.691650390625,149.31439208984375,6.760590553283691,3198.154541015625,141.28297424316406,152.66265869140625,1025.691650390625,0.0,0.0,22.222700119018555,1.7561921412445476,21.418930193221215
P22200,SDSS,False,52709.0,3,legacy,False,QSO,BROADLINE,0.6402594447135925,17.497133255004883,57.666818900537194,,947.5822143554688,23.10110092163086,83.34799194335938,1879.01171875,346.02398681640625,33.08915710449219,0.0,-1.0,0.0,0.0,933.332275390625,27.964618682861328,11.368987083435059,2.7384870715862766,0.0
P22241,SDSS,False,52998.0,3,legacy,False,QSO,AGN BROADLINE,0.20985130965709686,16.71446990966797,-2.102379831526233,59.33592964960397,40.61968231201172,5.649053573608398,2.129943609237671,224.1757354736328,1323.428466796875,70.62725067138672,465.4794006347656,10.187108039855957,29.58913803100586,224.1757354736328,0.0,0.0,19.070777893066406,0.030692767558736657,0.35172237284677454
P22570,SDSS,False,52317.0,3,legacy,False,QSO,BROADLINE,0.7201993465423584,20.912635803222656,55.97326984450318,,579.9100341796875,15.388228416442871,57.35780334472656,965.739501953125,178.35137939453125,19.74488067626953,0.0,-1.0,0.0,0.0,869.04638671875,24.631256103515625,10.110394477844238,3.251502938459859,0.0
P2258,SDSS,False,56809.0,4,boss_lofar,False,QSO,AGN BROADLINE,0.23303991556167603,18.981046676635742,73.65373110149304,261.15066685012647,684.2745971679688,11.15877628326416,75.66216278076172,1479.3944091796875,2429.69189453125,345.39111328125,3356.78515625,27.218164443969727,231.57420349121094,1479.3944091796875,0.0,0.0,9.043814659118652,0.2816301929920143,1.3815682407326835
P22617,SDSS,False,53002.0,3,legacy,False,QSO,STARBURST BROADLINE,0.11688404530286789,24.690258026123047,13.133418393582208,91.68202934655966,347.29962158203125,14.161240577697754,9.780672073364258,956.9619750976562,414.1435852050781,11.908024787902832,2493.154296875,26.48150062561035,77.34150695800781,956.9619750976562,0.0,0.0,35.50876998901367,0.838597129085202,6.020023938413593
P22619,SDSS,False,52993.0,3,legacy,False,QSO,STARBURST BROADLINE,0.1474948227405548,10.521450996398926,25.390364439300317,79.57180748687016,247.94046020507812,17.429784774780273,22.314380645751953,2201.659912109375,523.7247924804688,46.28557205200195,1217.3736572265625,23.348058700561523,93.13954162597656,2201.659912109375,0.0,0.0,11.111241340637207,0.47341745849147393,2.3244529850512317
P229,SDSS,False,53172.0,3,legacy,False,QSO,AGN BROADLINE,0.4002602696418762,12.962186813354492,29.707712033799,75.94047467605681,281.9703063964844,8.923188209533691,24.70918083190918,740.5399780273438,231.5189971923828,21.87642478942871,411.2172546386719,109.71417999267578,46.9570198059082,740.5399780273438,311.9922180175781,13.680366516113281,11.41156005859375,1.2179143388487408,1.776170679838282
P23283,SDSS,False,53740.0,3,legacy,False,QSO,BROADLINE,0.5051009058952332,24.622838973999023,53.982782940294456,,886.6917114257812,14.20073413848877,48.80216979980469,753.45068359375,249.70013427734375,15.054160118103027,0.0,-1.0,0.0,0.0,890.33349609375,18.856313705444336,18.169103622436523,3.5510261698174594,0.0
P23283,SDSS,False,58132.0,4,ELG_NGC,False,QSO,BROADLINE,0.5057132244110107,27.361848831176758,57.32719194058884,271.9269061101035,652.9781494140625,8.983378410339355,36.35531997680664,709.4984741210938,44.1684684753418,2.785926342010498,2655.0078125,32.79756164550781,0.0,709.4984741210938,2700.378173828125,70.18179321289062,17.96100616455078,14.783807814812612,60.11093216832337
P23318,SDSS,False,52672.0,3,legacy,False,QSO,BROADLINE,0.4094574451446533,14.177712440490723,32.990480961515004,16.554637207814746,938.6289672851562,26.224332809448242,72.10209655761719,3820.66650390625,1021.7173461914062,80.17708587646484,3592.4970703125,200.83692932128906,356.2926940917969,3820.66650390625,121.04022216796875,4.628138542175293,13.01805305480957,0.918677725091021,3.5161359290845295
P23921,SDSS,False,52709.0,3,legacy,False,QSO,STARBURST BROADLINE,0.05502595752477646,40.3828010559082,56.606316437830465,218.10083389627374,6345.05322265625,49.22828674316406,40.76699447631836,658.2737426757812,1337.871826171875,9.209707260131836,17342.412109375,146.065185546875,161.6681365966797,658.2737426757812,0.0,0.0,155.6419219970703,4.742646566384236,12.962685789563102
P24048,SDSS,False,52643.0,3,legacy,False,QSO,STARBURST BROADLINE,0.11623863875865936,17.25771141052246,78.51430593718136,326.5063167819643,1289.8194580078125,19.422773361206055,60.36747741699219,1421.30517578125,1008.0380859375,50.287960052490234,3661.8125,107.25830078125,202.03160095214844,1421.30517578125,0.0,0.0,21.366130828857422,1.2795344501376145,3.632613242578454
P24442,SDSS,False,52620.0,3,legacy,False,QSO,BROADLINE,0.7163058519363403,24.161272048950195,29.58157719456291,,939.48681640625,49.47422790527344,70.81058502197266,3129.177490234375,353.3299560546875,28.794139862060547,0.0,-1.0,0.0,0.0,1201.6402587890625,31.044654846191406,13.267603874206543,2.6589503672336194,0.0
P24541,SDSS,False,52368.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2148858904838562,20.142356872558594,75.29404886717259,480.81421288817035,2035.913818359375,19.16343879699707,91.01785278320312,1160.360107421875,1227.1796875,57.516944885253906,9113.267578125,46.492305755615234,575.341552734375,1160.360107421875,0.0,0.0,22.3682918548584,1.6590185113859905,7.426188414746719
P24541,SDSS,False,57423.0,4,eboss,False,QSO,STARBURST BROADLINE,0.21475641429424286,12.435850143432617,121.35794335904528,772.5915341112685,1007.2830810546875,11.973945617675781,144.3119354248047,1299.76318359375,1292.0521240234375,190.4529266357422,4729.76806640625,19.095779418945312,1066.5626220703125,1299.76318359375,0.0,0.0,6.979901313781738,0.7795994157867393,3.660663512303048
P24541,SDSS,False,57429.0,4,eboss,False,QSO,STARBURST BROADLINE,0.21477290987968445,12.414548873901367,122.14276419948175,774.3119416062395,719.8211669921875,8.33495044708252,128.1048126220703,1308.7177734375,1008.2067260742188,179.7888946533203,4944.49365234375,21.223535537719727,1060.2996826171875,1308.7177734375,0.0,0.0,5.619001865386963,0.7139618774366301,4.904245850051751
P24691,SDSS,False,52368.0,3,legacy,False,QSO,STARBURST BROADLINE,0.10424848645925522,14.253706932067871,15.006666274268051,50.14607161958589,204.26353454589844,9.955145835876465,12.521753311157227,775.8651123046875,116.40213775634766,7.186356544494629,888.4030151367188,16.112058639526367,51.1945915222168,775.8651123046875,0.0,0.0,16.312694549560547,1.7548091339478815,7.632188138986925
P24803,SDSS,False,53436.0,3,legacy,False,QSO,STARFORMING BROADLINE,0.05104554072022438,18.95412254333496,11.22690291153937,42.49455145715475,175.85987854003906,11.079651832580566,7.664798259735107,855.8057250976562,138.41714477539062,6.105735778808594,954.75732421875,17.10628890991211,38.73998260498047,855.8057250976562,0.0,0.0,22.943836212158203,1.2705064739299943,6.897681105675412
P24930,SDSS,False,52643.0,3,legacy,False,QSO,STARBURST BROADLINE,0.2858997881412506,39.1119270324707,90.65968469531035,398.4624163202953,9374.08984375,55.678768157958984,117.01070404052734,1734.5194091796875,4103.90087890625,54.64122772216797,29217.240234375,382.8360900878906,513.0872192382812,1734.5194091796875,0.0,0.0,80.11309814453125,2.2841901206562114,7.1193825329820895
P24930,SDSS,False,60042.0,5,open_fiber,False,QSO,STARBURST BROADLINE,0.28675568103790283,19.326248168945312,55.25681112573036,307.728488553118,5157.275390625,92.39065551757812,63.08433151245117,1607.612548828125,3386.002197265625,46.771888732910156,16345.173828125,411.8091735839844,365.1907043457031,1607.612548828125,36568.29296875,129.16732788085938,81.75208282470703,1.5231163744635994,4.827277974398418
P25072,SDSS,False,52368.0,3,legacy,False,QSO,BROADLINE,0.3915764391422272,12.26647663116455,44.598912598316566,,688.9300537109375,12.539546012878418,38.56562423706055,1077.731201171875,322.1400451660156,18.450727462768555,6364.6181640625,387.22540283203125,351.8132019042969,1077.731201171875,18.401403427124023,1.872780680656433,17.86383819580078,2.1386042004057453,19.757302016837052
P25355,SDSS,False,52996.0,3,legacy,False,QSO,BROADLINE,0.5056934356689453,15.518821716308594,79.53000546470159,,1330.3055419921875,23.561141967773438,142.47755432128906,2414.160888671875,675.2930908203125,77.41455841064453,0.0,-1.0,0.0,0.0,2184.584228515625,71.77503204345703,9.33694839477539,1.969967648234337,0.0
P25401,SDSS,False,52427.0,3,legacy,False,QSO,STARBURST BROADLINE,0.20436295866966248,10.253615379333496,4.882302938589659,73.34582125712463,52.1206169128418,10.749910354614258,5.103139877319336,872.1278686523438,76.49140167236328,7.473287105560303,916.0125732421875,24.294261932373047,76.26116943359375,872.1278686523438,0.0,0.0,10.213440895080566,0.6813918397794667,11.975366553822052
P25552,SDSS,False,52346.0,3,legacy,False,QSO,BROADLINE,0.6247178316116333,33.41836166381836,64.48207328749031,,1349.8885498046875,25.02637481689453,83.54686737060547,1247.6968994140625,238.94192504882812,16.374698638916016,0.0,-1.0,0.0,0.0,1368.822265625,26.223478317260742,16.15726089477539,5.6494420120237825,0.0
P25552,SDSS,False,52669.0,3,legacy,False,QSO,BROADLINE,0.6248658895492554,23.574054718017578,66.8805777354463,,1252.6207275390625,20.442386627197266,84.55450439453125,1343.8665771484375,210.32901000976562,15.52950668334961,0.0,-1.0,0.0,0.0,1241.87060546875,25.26665687561035,14.81435775756836,5.955529993132679,0.0
P25552,SDSS,False,56381.0,4,boss,False,QSO,BROADLINE,0.6254355311393738,31.247800827026367,82.08021169342388,,1447.7340087890625,13.784449577331543,100.30459594726562,1324.893310546875,242.10003662109375,18.430715560913086,0.0,-1.0,0.0,0.0,1631.6148681640625,31.300012588500977,14.43337631225586,5.979899999168047,0.0
P25741,SDSS,False,52644.0,3,legacy,False,QSO,BROADLINE,0.678424596786499,33.982025146484375,50.80824772087698,,2249.95556640625,30.693073272705078,86.5763931274414,1704.1527099609375,1011.4298706054688,41.72675323486328,0.0,-1.0,0.0,0.0,3894.944580078125,40.54997253417969,25.988094329833984,2.2245294822659005,0.0
P25741,SDSS,False,57375.0,4,eboss,False,QSO,BROADLINE,0.6779909729957581,41.940975189208984,52.39406296260306,,1825.3056640625,17.547821044921875,89.36669921875,1812.7596435546875,838.6329345703125,44.624385833740234,0.0,-1.0,0.0,0.0,3961.143310546875,41.57627487182617,20.424898147583008,2.176525138495456,0.0
P25741,SDSS,False,60035.0,5,open_fiber,False,QSO,BROADLINE,0.6788935661315918,14.64464282989502,56.03613749182148,,1462.3095703125,34.27680969238281,104.26264953613281,2004.479248046875,691.7938842773438,53.3248405456543,0.0,-1.0,0.0,0.0,2554.965576171875,43.837493896484375,14.025248527526855,2.113793723169505,0.0
P25741,SDSS,False,60035.0,5,open_fiber,True,QSO,BROADLINE,0.6788792610168457,14.645618438720703,56.066471516965954,,1500.296875,35.1494140625,104.31013488769531,2004.1253662109375,710.2550659179688,53.331050872802734,0.0,-1.0,0.0,0.0,2577.4501953125,43.78831481933594,14.383040428161621,2.112335338377266,0.0
P25744,SDSS,False,52373.0,3,legacy,False,QSO,BROADLINE,0.126983642578125,17.50967025756836,5.634371367847239,69.16116343372829,3.7238407135009766,7.053980827331543,0.1613265872001648,363.68157958984375,-65.93846130371094,-2.9902775287628174,453.59466552734375,11.758322715759277,32.124534606933594,363.68157958984375,0.0,0.0,23.082622528076172,,
P2611,SDSS,False,52765.0,3,legacy,False,QSO,STARBURST BROADLINE,0.19429273903369904,11.432108879089355,27.760526730072545,110.50759863008855,435.0397033691406,19.099212646484375,47.016597747802734,3282.29150390625,524.8035278320312,57.04315948486328,2086.210205078125,27.12544822692871,221.00341796875,3282.29150390625,0.0,0.0,9.252896308898926,0.8289572769571388,3.9752213817926885
P2624,SDSS,False,53146.0,3,legacy,False,QSO,AGN BROADLINE,0.15309128165245056,13.34775161743164,33.74476519494003,150.01283653119336,356.48291015625,6.004693031311035,31.496871948242188,243.14842224121094,3291.564208984375,286.51861572265625,1476.148193359375,12.91275691986084,117.49579620361328,243.14842224121094,0.0,0.0,11.318041801452637,0.10830197666605575,0.44846404312278215
P2650,SDSS,False,52767.0,3,legacy,False,QSO,BROADLINE,0.36403822898864746,12.573502540588379,54.48195360920919,236.18909591909934,633.4098510742188,9.395675659179688,54.63022994995117,874.1768798828125,160.8138427734375,14.62924575805664,2460.08251953125,46.347694396972656,285.8077697753906,874.1768798828125,187.94140625,6.642095565795898,11.594493865966797,3.9387769121753897,15.297703711969223
P2714,SDSS,False,58253.0,4,eboss,False,QSO,BROADLINE,0.39118656516075134,28.35176658630371,47.04409456132666,213.45073652985153,795.9599609375,9.646208763122559,95.85446166992188,905.835693359375,6077.1318359375,2221.771240234375,2721.607177734375,18.66946792602539,0.0,905.835693359375,11943.5751953125,385.99530029296875,8.303838729858398,0.13097625367126986,0.44784402432081205
P2717,SDSS,False,52520.0,3,legacy,False,QSO,STARBURST BROADLINE,0.20480898022651672,40.292091369628906,62.801051438551525,290.76580662032285,5253.3291015625,44.129966735839844,47.0623893737793,943.6220092773438,1574.981201171875,15.55996036529541,15967.287109375,121.67593383789062,267.7773132324219,943.6220092773438,0.0,0.0,111.62478637695312,3.3354868601947287,10.138081075186443
P2745,SDSS,False,52057.0,3,legacy,False,QSO,STARBURST BROADLINE,0.35441863536834717,9.5572509765625,73.27481195683504,302.20410494274967,591.3917846679688,9.748650550842285,82.08910369873047,1110.1495361328125,261.9290771484375,38.66836166381836,1860.66162109375,45.115478515625,358.2492980957031,1110.1495361328125,0.0,0.0,7.204266548156738,2.257831742494255,7.103684865194622
P2745,SDSS,False,59310.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.35541537404060364,10.18030834197998,61.091608414702314,265.8096243085756,386.7435302734375,8.821012496948242,57.482215881347656,977.89404296875,206.9924774169922,33.18991470336914,1133.735595703125,42.356014251708984,257.02886962890625,977.89404296875,432.0893859863281,28.741743087768555,6.728055477142334,1.8683941324801467,5.477182600308622
P2745,SDSS,False,59312.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.35545122623443604,15.71463394165039,63.20982687029471,263.8691923840285,405.87744140625,6.05495023727417,62.44236373901367,1022.96630859375,184.34571838378906,30.41521644592285,1168.7794189453125,29.37837791442871,268.55230712890625,1022.96630859375,404.0491638183594,26.612417221069336,6.500033378601074,2.2017188409076818,6.340149525534585
P2745,SDSS,False,59342.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.35552170872688293,14.027989387512207,67.66818440565461,271.0105165899361,428.2159729003906,5.932050704956055,74.1076889038086,1250.0543212890625,252.74127197265625,46.5557746887207,1462.569091796875,12.449182510375977,377.10345458984375,1250.0543212890625,95.40249633789062,5.931737422943115,5.778293609619141,1.6942858978201185,5.786823340649756
P2745,SDSS,False,59351.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.355408251285553,16.2406005859375,69.39873842893788,275.54012078249946,400.1183776855469,5.362789630889893,66.89883422851562,1050.307373046875,170.13531494140625,30.701171875,1187.3775634765625,23.66878890991211,292.9643249511719,1050.307373046875,465.41412353515625,31.53499984741211,5.980947017669678,2.3517655803755124,6.979018811500066
P2745,SDSS,False,59370.0,5,AQMES-Medium,False,QSO,STARBURST BROADLINE,0.355115681886673,15.601781845092773,68.28269614680646,288.6279046397932,406.0890197753906,5.274806976318359,73.68035888671875,1263.3983154296875,262.30059814453125,50.18339538574219,1544.337158203125,11.988409996032715,387.6651306152344,1263.3983154296875,57.50749969482422,4.672085762023926,5.511496067047119,1.5481818289702487,5.8876615956177645
P2855,SDSS,False,56428.0,4,boss,False,QSO,BROADLINE,0.30814436078071594,36.412174224853516,54.57508661352964,237.9702808571241,1230.9334716796875,15.331334114074707,34.12580108642578,1065.31591796875,-497.1197509765625,-15.459799766540527,4696.3876953125,29.006103515625,245.29714965820312,1065.31591796875,3547.4189453125,48.372955322265625,36.070465087890625,,
P2855,SDSS,False,59949.0,5,bhm_filler,False,QSO,BROADLINE,0.3098907470703125,7.430997371673584,13.64749970335262,96.98812611404037,369.31414794921875,25.683053970336914,18.82923126220703,1137.1365966796875,-591.99755859375,-32.39733123779297,1478.38671875,47.631690979003906,105.49304962158203,1137.1365966796875,-3295.540771484375,-83.10631561279297,19.613872528076172,,
P2855,SDSS,False,59976.0,5,bhm_filler,False,QSO,BROADLINE,0.31032565236091614,16.572185516357422,38.61664448322608,170.87346413894034,1395.2532958984375,33.898468017578125,75.52439880371094,1064.9337158203125,12390.7734375,2087.71923828125,4306.0478515625,57.94576644897461,0.0,1064.9337158203125,15740.9931640625,162.93641662597656,18.474205017089844,0.11260421336377432,0.3475205057442565
P2879,SDSS,False,53566.0,3,legacy,False,QSO,BROADLINE,0.5701356530189514,25.962099075317383,75.80512789997297,,1363.263671875,18.573060989379883,55.57664489746094,1033.179931640625,-148.5714569091797,-6.841109752655029,0.0,-1.0,0.0,0.0,2713.7333984375,53.0339469909668,24.529434204101562,,
P2911,SDSS,False,52520.0,3,legacy,False,QSO,STARBURST BROADLINE,0.1506360024213791,12.389498710632324,14.42326059430144,78.90823020437875,175.6996307373047,13.584805488586426,11.197333335876465,1002.546142578125,501.6446533203125,32.23573684692383,1285.4737548828125,19.094179153442383,79.95360565185547,1002.546142578125,0.0,0.0,15.691203117370605,0.35024719106318497,2.5625186003168774
P2921,SDSS,False,52355.0,3,legacy,False,QSO,BROADLINE,0.514525294303894,6.986187934875488,125.38506148643218,,1717.6763916015625,42.29216003417969,176.14727783203125,2093.1787109375,513.3917846679688,57.85820770263672,0.0,-1.0,0.0,0.0,831.8640747070312,29.217525482177734,9.751364707946777,3.3457418737474605,0.0
P2921,SDSS,False,52370.0,3,legacy,False,QSO,BROADLINE,0.5146452188491821,14.823348045349121,130.80164199507507,,1903.9998779296875,23.432964324951172,178.72027587890625,2091.29736328125,573.6434326171875,59.0330924987793,0.0,-1.0,0.0,0.0,1181.699951171875,40.87921905517578,10.653518676757812,3.3191347964063485,0.0
P2921,SDSS,False,52443.0,3,legacy,False,QSO,BROADLINE,0.5146180987358093,15.525203704833984,127.69247868749436,,1879.705078125,20.693470001220703,177.04209899902344,2108.35009765625,599.1781616210938,62.10298538208008,0.0,-1.0,0.0,0.0,1082.775390625,39.74411392211914,10.617277145385742,3.1371388320285303,0.0
P2927,SDSS,False,52377.0,3,legacy,False,QSO,STARBURST BROADLINE,0.15135915577411652,22.20144271850586,14.898885471709287,70.20789581464649,226.70419311523438,9.944787979125977,12.129528045654297,1099.5184326171875,165.853515625,9.107390403747559,1342.6031494140625,15.595001220703125,77.50872039794922,1099.5184326171875,0.0,0.0,18.69027328491211,1.3668941068926128,8.09511419974799
P3,SDSS,False,52516.0,3,legacy,False,QSO,BROADLINE,0.2982141971588135,22.304452896118164,62.788567186095875,248.1260359258472,1069.609375,14.852388381958008,54.408756256103516,1366.531982421875,268.23724365234375,14.872923851013184,3574.42626953125,85.36505889892578,275.22161865234375,1366.531982421875,0.0,0.0,19.65877342224121,3.987549828786254,13.325615119144244
P3,SDSS,False,58280.0,4,eboss,False,QSO,BROADLINE,0.29794490337371826,22.2996883392334,63.27836126096544,283.11237182748937,785.6936645507812,10.071990966796875,66.72866821289062,1471.8824462890625,218.2089385986328,19.629018783569336,18071.3828125,825.05859375,2163.849365234375,1471.8824462890625,756.796142578125,24.559423446655273,11.774455070495605,3.600648395050229,82.8168769279428
P3109,SDSS,False,52374.0,3,legacy,False,QSO,AGN BROADLINE,0.07842634618282318,22.84667205810547,4.015615385041699,54.1855701638536,126.51561737060547,6.552414894104004,4.063260555267334,211.7088165283203,963.3159790039062,31.115251541137695,678.873291015625,10.733382225036621,21.72682762145996,211.7088165283203,0.0,0.0,31.136476516723633,0.13133345665191384,0.7047254543806049
P3167,SDSS,False,52145.0,3,legacy,False,QSO,BROADLINE,0.19248035550117493,9.470051765441895,47.49613181687889,195.553619832593,373.169189453125,12.489315032958984,42.97932815551758,1090.492431640625,394.4146423339844,47.219276428222656,1619.8641357421875,20.63869857788086,229.25216674804688,1090.492431640625,0.0,0.0,8.682527542114258,0.9461342186610074,4.107008112468885
P3178,SDSS,False,52793.0,3,legacy,False,QSO,BROADLINE,0.1840352714061737,21.39922523498535,18.468555724240588,95.9074270365468,678.7401123046875,26.871313095092773,26.834684371948242,2377.8857421875,1455.6409912109375,58.66675567626953,-40487.40625,24655.025390625,-1660.7982177734375,2377.8857421875,0.0,0.0,25.29338836669922,0.4662826317772546,-27.814142700336305
P3209,SDSS,False,52786.0,3,legacy,False,QSO,STARFORMING BROADLINE,0.13698169589042664,14.091229438781738,12.897500531137695,40.17705455699005,136.17581176757812,9.522353172302246,8.298988342285156,668.9782104492188,677.8533935546875,41.12934112548828,780.7052001953125,17.91075325012207,44.02713394165039,668.9782104492188,0.0,0.0,16.408723831176758,0.20089271966828592,1.1517316393464765
P3274,SDSS,False,53558.0,3,legacy,False,QSO,STARBURST BROADLINE,0.3365069329738617,23.035083770751953,71.16541315384879,352.67712431654405,1453.5435791015625,12.856725692749023,59.878570556640625,656.022705078125,307.3154296875,13.76175308227539,4518.53955078125,55.76152420043945,304.4310607910156,656.022705078125,8401.7783203125,171.72828674316406,24.27485466003418,4.729809956433454,14.703262883272798
P3340,SDSS,False,56181.0,4,boss,False,QSO,AGN BROADLINE,0.20048852264881134,19.25411033630371,11.491172237372467,60.93974805213122,70.14120483398438,3.2456881999969482,6.850911617279053,262.30780029296875,845.7765502929688,81.9874267578125,382.8170471191406,7.5959014892578125,30.037033081054688,262.30780029296875,0.0,0.0,10.238229751586914,0.08293112975251932,0.45262196851702324
P3368,SDSS,False,53167.0,3,legacy,False,QSO,BROADLINE,0.24272841215133667,13.907166481018066,67.31508657401834,274.9628981905817,1070.3072509765625,13.278509140014648,60.3581657409668,934.168701171875,491.860107421875,29.184282302856445,6294.13330078125,94.76868438720703,466.3646545410156,934.168701171875,0.0,0.0,17.732601165771484,2.176039965075976,12.796592376178797
P3368,SDSS,False,60119.0,5,open_fiber,False,QSO,BROADLINE,0.24312373995780945,9.363118171691895,74.21083078507026,317.251763541668,881.7454223632812,18.86321449279785,68.83057403564453,990.33154296875,422.05706787109375,35.32061767578125,6880.4873046875,200.5679168701172,698.6543579101562,990.33154296875,0.0,0.0,12.81037425994873,2.0891616074833443,16.302267698995067
P3417,SDSS,False,52765.0,3,legacy,False,QSO,BROADLINE,0.2031800001859665,16.733684539794922,60.26470695489376,210.96423254783502,926.826171875,18.152982711791992,56.89915466308594,1473.0181884765625,254.00022888183594,16.641212463378906,2568.0166015625,108.5429458618164,203.4293670654297,1473.0181884765625,0.0,0.0,16.28892707824707,3.64891864844016,10.110292470473219
P3438,SDSS,False,57196.0,4,eboss,False,QSO,BROADLINE,0.6537104845046997,45.46246337890625,59.03323983750199,,3663.537841796875,36.59222412109375,122.11206817626953,1587.5496826171875,0.0,0.0,0.0,-1.0,0.0,0.0,1821.1220703125,23.004880905151367,30.001440048217773,,
P3438,SDSS,False,60117.0,5,open_fiber,False,QSO,BROADLINE,0.6551475524902344,12.144549369812012,67.58956871939327,,992.5740966796875,25.76234245300293,77.70826721191406,1231.4554443359375,197.02005004882812,16.907590866088867,0.0,-1.0,0.0,0.0,1008.6822509765625,25.963462829589844,12.773082733154297,5.037934445929206,0.0
P3456,SDSS,False,53558.0,3,legacy,False,QSO,BROADLINE,0.35487881302833557,20.407373428344727,74.13124633796996,305.2310186263489,1355.780517578125,12.304052352905273,84.43367004394531,1199.55224609375,306.4488220214844,20.070873260498047,6278.02685546875,184.44837951660156,481.1664123535156,1199.55224609375,1504.4925537109375,23.015098571777344,16.057344436645508,4.424166190735347,20.486379468049034
P3468,SDSS,False,52885.0,3,legacy,False,QSO,STARBURST BROADLINE,0.15348534286022186,40.605350494384766,97.32079071402391,441.0814560986791,9492.109375,57.73405838012695,75.7704849243164,802.0452880859375,2592.177978515625,21.96091079711914,28929.29296875,242.17230224609375,339.0787048339844,802.0452880859375,0.0,0.0,125.27449798583984,3.661827796421419,11.16022634576811
P3475,SDSS,False,52767.0,3,legacy,False,QSO,BROADLINE,0.7967301607131958,23.212276458740234,50.61175181629397,,828.1310424804688,54.624595642089844,87.36101531982422,2248.58154296875,376.9297790527344,46.45420455932617,0.0,-1.0,0.0,0.0,1373.927001953125,36.83854675292969,9.479412078857422,2.1970432916222546,0.0
P3475,SDSS,False,55803.0,4,boss,False,QSO,BROADLINE,0.7962279319763184,29.66594123840332,53.2188171376991,,667.1188354492188,13.622627258300781,72.02859497070312,1792.666748046875,189.77752685546875,22.670093536376953,0.0,-1.0,0.0,0.0,1441.2698974609375,38.599388122558594,9.261860847473145,3.5152678323038997,0.0
P3478,SDSS,False,52791.0,3,legacy,False,QSO,STARBURST BROADLINE,0.17807815968990326,15.67275619506836,24.360145185594945,95.65868496716264,335.7358703613281,11.822920799255371,18.23616600036621,671.1982421875,163.66799926757812,9.35191822052002,931.8349609375,50.865013122558594,68.47114562988281,671.1982421875,0.0,0.0,18.410442352294922,2.0513226279038155,5.693446276043604
P3603,SDSS,False,58253.0,4,eboss,False,QSO,BROADLINE,0.206986665725708,23.004905700683594,65.77406758877063,258.7919358003832,1115.029296875,13.387102127075195,70.46339416503906,1452.3565673828125,281.58709716796875,18.653003692626953,30057.61328125,1305.18798828125,2331.258544921875,1452.3565673828125,0.0,0.0,15.824234008789062,3.9598025196796462,106.74357448743618
